date,state,attribute,value,date_us
10/06/2021 0:00,Western Australia,Ventilator,0,2021-06-10
11/06/2021 0:00,Tasmania,Hospital,0,2021-06-11
11/06/2021 0:00,Tasmania,ICU,0,2021-06-11
11/06/2021 0:00,Tasmania,Ventilator,0,2021-06-11
11/06/2021 0:00,Australian Capital Territory,Hospital,0,2021-06-11
11/06/2021 0:00,Australian Capital Territory,ICU,0,2021-06-11
11/06/2021 0:00,Australian Capital Territory,Ventilator,0,2021-06-11
11/06/2021 0:00,Northern Territory,Hospital,1,2021-06-11
11/06/2021 0:00,Northern Territory,ICU,0,2021-06-11
11/06/2021 0:00,Northern Territory,Ventilator,0,2021-06-11
11/06/2021 0:00,Victoria,Hospital,3,2021-06-11
11/06/2021 0:00,Victoria,ICU,0,2021-06-11
11/06/2021 0:00,Victoria,Ventilator,0,2021-06-11
11/06/2021 0:00,South Australia,Hospital,0,2021-06-11
11/06/2021 0:00,South Australia,ICU,0,2021-06-11
11/06/2021 0:00,South Australia,Ventilator,0,2021-06-11
11/06/2021 0:00,NA,Hospital,16,2021-06-11
11/06/2021 0:00,NA,ICU,0,2021-06-11
11/06/2021 0:00,NA,Ventilator,0,2021-06-11
11/06/2021 0:00,New South Wales,Hospital,1,2021-06-11
11/06/2021 0:00,New South Wales,ICU,0,2021-06-11
11/06/2021 0:00,New South Wales,Ventilator,0,2021-06-11
11/06/2021 0:00,Queensland,Hospital,11,2021-06-11
11/06/2021 0:00,Queensland,ICU,0,2021-06-11
11/06/2021 0:00,Queensland,Ventilator,0,2021-06-11
11/06/2021 0:00,Western Australia,Hospital,0,2021-06-11
11/06/2021 0:00,Western Australia,ICU,0,2021-06-11
11/06/2021 0:00,Western Australia,Ventilator,0,2021-06-11
12/06/2021 0:00,Tasmania,Hospital,0,2021-06-12
12/06/2021 0:00,Tasmania,ICU,0,2021-06-12
12/06/2021 0:00,Tasmania,Ventilator,0,2021-06-12
12/06/2021 0:00,Australian Capital Territory,Hospital,0,2021-06-12
12/06/2021 0:00,Australian Capital Territory,ICU,0,2021-06-12
12/06/2021 0:00,Australian Capital Territory,Ventilator,0,2021-06-12
12/06/2021 0:00,Northern Territory,Hospital,1,2021-06-12
12/06/2021 0:00,Northern Territory,ICU,0,2021-06-12
12/06/2021 0:00,Northern Territory,Ventilator,0,2021-06-12
12/06/2021 0:00,Victoria,Hospital,3,2021-06-12
12/06/2021 0:00,Victoria,ICU,0,2021-06-12
12/06/2021 0:00,Victoria,Ventilator,0,2021-06-12
12/06/2021 0:00,South Australia,Hospital,0,2021-06-12
12/06/2021 0:00,South Australia,ICU,0,2021-06-12
12/06/2021 0:00,South Australia,Ventilator,0,2021-06-12
12/06/2021 0:00,NA,Hospital,15,2021-06-12
12/06/2021 0:00,NA,ICU,0,2021-06-12
12/06/2021 0:00,NA,Ventilator,0,2021-06-12
12/06/2021 0:00,New South Wales,Hospital,1,2021-06-12
12/06/2021 0:00,New South Wales,ICU,0,2021-06-12
12/06/2021 0:00,New South Wales,Ventilator,0,2021-06-12
12/06/2021 0:00,Queensland,Hospital,10,2021-06-12
12/06/2021 0:00,Queensland,ICU,0,2021-06-12
12/06/2021 0:00,Queensland,Ventilator,0,2021-06-12
12/06/2021 0:00,Western Australia,Hospital,0,2021-06-12
12/06/2021 0:00,Western Australia,ICU,0,2021-06-12
12/06/2021 0:00,Western Australia,Ventilator,0,2021-06-12
13/06/2021 0:00,Tasmania,Hospital,0,2021-06-13
13/06/2021 0:00,Tasmania,ICU,0,2021-06-13
13/06/2021 0:00,Tasmania,Ventilator,0,2021-06-13
13/06/2021 0:00,Australian Capital Territory,Hospital,0,2021-06-13
13/06/2021 0:00,Australian Capital Territory,ICU,0,2021-06-13
13/06/2021 0:00,Australian Capital Territory,Ventilator,0,2021-06-13
13/06/2021 0:00,Northern Territory,Hospital,2,2021-06-13
13/06/2021 0:00,Northern Territory,ICU,0,2021-06-13
13/06/2021 0:00,Northern Territory,Ventilator,0,2021-06-13
13/06/2021 0:00,Victoria,Hospital,3,2021-06-13
13/06/2021 0:00,Victoria,ICU,0,2021-06-13
13/06/2021 0:00,Victoria,Ventilator,0,2021-06-13
13/06/2021 0:00,South Australia,Hospital,0,2021-06-13
13/06/2021 0:00,South Australia,ICU,0,2021-06-13
13/06/2021 0:00,South Australia,Ventilator,0,2021-06-13
13/06/2021 0:00,NA,Hospital,16,2021-06-13
13/06/2021 0:00,NA,ICU,0,2021-06-13
13/06/2021 0:00,NA,Ventilator,0,2021-06-13
13/06/2021 0:00,Queensland,Hospital,10,2021-06-13
13/06/2021 0:00,Queensland,ICU,0,2021-06-13
13/06/2021 0:00,Queensland,Ventilator,0,2021-06-13
13/06/2021 0:00,New South Wales,Hospital,1,2021-06-13
13/06/2021 0:00,New South Wales,ICU,0,2021-06-13
13/06/2021 0:00,New South Wales,Ventilator,0,2021-06-13
13/06/2021 0:00,Western Australia,Hospital,0,2021-06-13
13/06/2021 0:00,Western Australia,ICU,0,2021-06-13
13/06/2021 0:00,Western Australia,Ventilator,0,2021-06-13
14/06/2021 0:00,Tasmania,Hospital,0,2021-06-14
14/06/2021 0:00,Tasmania,ICU,0,2021-06-14
14/06/2021 0:00,Tasmania,Ventilator,0,2021-06-14
14/06/2021 0:00,Australian Capital Territory,Hospital,0,2021-06-14
14/06/2021 0:00,Australian Capital Territory,ICU,0,2021-06-14
14/06/2021 0:00,Australian Capital Territory,Ventilator,0,2021-06-14
14/06/2021 0:00,Northern Territory,Hospital,2,2021-06-14
14/06/2021 0:00,Northern Territory,ICU,0,2021-06-14
14/06/2021 0:00,Northern Territory,Ventilator,0,2021-06-14
14/06/2021 0:00,Victoria,Hospital,3,2021-06-14
14/06/2021 0:00,Victoria,ICU,1,2021-06-14
14/06/2021 0:00,Victoria,Ventilator,0,2021-06-14
14/06/2021 0:00,South Australia,Hospital,0,2021-06-14
14/06/2021 0:00,South Australia,ICU,0,2021-06-14
14/06/2021 0:00,South Australia,Ventilator,0,2021-06-14
14/06/2021 0:00,NA,Hospital,24,2021-06-14
14/06/2021 0:00,NA,ICU,1,2021-06-14
14/06/2021 0:00,NA,Ventilator,0,2021-06-14
14/06/2021 0:00,Queensland,Hospital,18,2021-06-14
14/06/2021 0:00,Queensland,ICU,0,2021-06-14
14/06/2021 0:00,Queensland,Ventilator,0,2021-06-14
14/06/2021 0:00,Western Australia,Hospital,0,2021-06-14
14/06/2021 0:00,Western Australia,ICU,0,2021-06-14
14/06/2021 0:00,Western Australia,Ventilator,0,2021-06-14
14/06/2021 0:00,New South Wales,Hospital,1,2021-06-14
14/06/2021 0:00,New South Wales,ICU,0,2021-06-14
14/06/2021 0:00,New South Wales,Ventilator,0,2021-06-14
15/06/2021 0:00,Tasmania,Hospital,0,2021-06-15
15/06/2021 0:00,Tasmania,ICU,0,2021-06-15
15/06/2021 0:00,Tasmania,Ventilator,0,2021-06-15
15/06/2021 0:00,Australian Capital Territory,Hospital,0,2021-06-15
15/06/2021 0:00,Australian Capital Territory,ICU,0,2021-06-15
15/06/2021 0:00,Australian Capital Territory,Ventilator,0,2021-06-15
15/06/2021 0:00,Northern Territory,Hospital,2,2021-06-15
15/06/2021 0:00,Northern Territory,ICU,0,2021-06-15
15/06/2021 0:00,Northern Territory,Ventilator,0,2021-06-15
15/06/2021 0:00,Victoria,Hospital,5,2021-06-15
15/06/2021 0:00,Victoria,ICU,1,2021-06-15
15/06/2021 0:00,Victoria,Ventilator,0,2021-06-15
15/06/2021 0:00,South Australia,Hospital,0,2021-06-15
15/06/2021 0:00,South Australia,ICU,0,2021-06-15
15/06/2021 0:00,South Australia,Ventilator,0,2021-06-15
15/06/2021 0:00,NA,Hospital,26,2021-06-15
15/06/2021 0:00,NA,ICU,1,2021-06-15
15/06/2021 0:00,NA,Ventilator,0,2021-06-15
15/06/2021 0:00,Queensland,Hospital,18,2021-06-15
15/06/2021 0:00,Queensland,ICU,0,2021-06-15
15/06/2021 0:00,Queensland,Ventilator,0,2021-06-15
15/06/2021 0:00,Western Australia,Hospital,0,2021-06-15
15/06/2021 0:00,Western Australia,ICU,0,2021-06-15
15/06/2021 0:00,Western Australia,Ventilator,0,2021-06-15
15/06/2021 0:00,New South Wales,Hospital,1,2021-06-15
15/06/2021 0:00,New South Wales,ICU,0,2021-06-15
15/06/2021 0:00,New South Wales,Ventilator,0,2021-06-15
16/06/2021 0:00,Tasmania,Hospital,0,2021-06-16
16/06/2021 0:00,Tasmania,ICU,0,2021-06-16
16/06/2021 0:00,Tasmania,Ventilator,0,2021-06-16
16/06/2021 0:00,Australian Capital Territory,Hospital,0,2021-06-16
16/06/2021 0:00,Australian Capital Territory,ICU,0,2021-06-16
16/06/2021 0:00,Australian Capital Territory,Ventilator,0,2021-06-16
16/06/2021 0:00,Northern Territory,Hospital,1,2021-06-16
16/06/2021 0:00,Northern Territory,ICU,0,2021-06-16
16/06/2021 0:00,Northern Territory,Ventilator,0,2021-06-16
16/06/2021 0:00,Victoria,Hospital,5,2021-06-16
16/06/2021 0:00,Victoria,ICU,1,2021-06-16
16/06/2021 0:00,Victoria,Ventilator,0,2021-06-16
16/06/2021 0:00,South Australia,Hospital,0,2021-06-16
16/06/2021 0:00,South Australia,ICU,0,2021-06-16
16/06/2021 0:00,South Australia,Ventilator,0,2021-06-16
16/06/2021 0:00,NA,Hospital,27,2021-06-16
16/06/2021 0:00,NA,ICU,1,2021-06-16
16/06/2021 0:00,NA,Ventilator,0,2021-06-16
16/06/2021 0:00,Queensland,Hospital,20,2021-06-16
16/06/2021 0:00,Queensland,ICU,0,2021-06-16
16/06/2021 0:00,Queensland,Ventilator,0,2021-06-16
16/06/2021 0:00,Western Australia,Hospital,0,2021-06-16
16/06/2021 0:00,Western Australia,ICU,0,2021-06-16
16/06/2021 0:00,Western Australia,Ventilator,0,2021-06-16
16/06/2021 0:00,New South Wales,Hospital,1,2021-06-16
16/06/2021 0:00,New South Wales,ICU,0,2021-06-16
16/06/2021 0:00,New South Wales,Ventilator,0,2021-06-16
17/06/2021 0:00,Tasmania,Hospital,0,2021-06-17
17/06/2021 0:00,Tasmania,ICU,0,2021-06-17
17/06/2021 0:00,Tasmania,Ventilator,0,2021-06-17
17/06/2021 0:00,Australian Capital Territory,Hospital,0,2021-06-17
17/06/2021 0:00,Australian Capital Territory,ICU,0,2021-06-17
17/06/2021 0:00,Australian Capital Territory,Ventilator,0,2021-06-17
17/06/2021 0:00,Northern Territory,Hospital,1,2021-06-17
17/06/2021 0:00,Northern Territory,ICU,0,2021-06-17
17/06/2021 0:00,Northern Territory,Ventilator,0,2021-06-17
17/06/2021 0:00,Victoria,Hospital,6,2021-06-17
17/06/2021 0:00,Victoria,ICU,1,2021-06-17
17/06/2021 0:00,Victoria,Ventilator,0,2021-06-17
17/06/2021 0:00,South Australia,Hospital,1,2021-06-17
17/06/2021 0:00,South Australia,ICU,0,2021-06-17
17/06/2021 0:00,South Australia,Ventilator,0,2021-06-17
17/06/2021 0:00,NA,Hospital,35,2021-06-17
17/06/2021 0:00,NA,ICU,1,2021-06-17
17/06/2021 0:00,NA,Ventilator,0,2021-06-17
17/06/2021 0:00,Queensland,Hospital,26,2021-06-17
17/06/2021 0:00,Queensland,ICU,0,2021-06-17
17/06/2021 0:00,Queensland,Ventilator,0,2021-06-17
17/06/2021 0:00,Western Australia,Hospital,0,2021-06-17
17/06/2021 0:00,Western Australia,ICU,0,2021-06-17
17/06/2021 0:00,Western Australia,Ventilator,0,2021-06-17
17/06/2021 0:00,New South Wales,Hospital,1,2021-06-17
17/06/2021 0:00,New South Wales,ICU,0,2021-06-17
17/06/2021 0:00,New South Wales,Ventilator,0,2021-06-17
18/06/2021 0:00,Tasmania,Hospital,0,2021-06-18
18/06/2021 0:00,Tasmania,ICU,0,2021-06-18
18/06/2021 0:00,Tasmania,Ventilator,0,2021-06-18
18/06/2021 0:00,Australian Capital Territory,Hospital,0,2021-06-18
18/06/2021 0:00,Australian Capital Territory,ICU,0,2021-06-18
18/06/2021 0:00,Australian Capital Territory,Ventilator,0,2021-06-18
18/06/2021 0:00,Northern Territory,Hospital,1,2021-06-18
18/06/2021 0:00,Northern Territory,ICU,0,2021-06-18
18/06/2021 0:00,Northern Territory,Ventilator,0,2021-06-18
18/06/2021 0:00,Victoria,Hospital,7,2021-06-18
18/06/2021 0:00,Victoria,ICU,1,2021-06-18
18/06/2021 0:00,Victoria,Ventilator,0,2021-06-18
18/06/2021 0:00,South Australia,Hospital,1,2021-06-18
18/06/2021 0:00,South Australia,ICU,0,2021-06-18
18/06/2021 0:00,South Australia,Ventilator,0,2021-06-18
18/06/2021 0:00,NA,Hospital,39,2021-06-18
18/06/2021 0:00,NA,ICU,1,2021-06-18
18/06/2021 0:00,NA,Ventilator,0,2021-06-18
18/06/2021 0:00,Queensland,Hospital,29,2021-06-18
18/06/2021 0:00,Queensland,ICU,0,2021-06-18
18/06/2021 0:00,Queensland,Ventilator,0,2021-06-18
18/06/2021 0:00,New South Wales,Hospital,1,2021-06-18
18/06/2021 0:00,New South Wales,ICU,0,2021-06-18
18/06/2021 0:00,New South Wales,Ventilator,0,2021-06-18
18/06/2021 0:00,Western Australia,Hospital,0,2021-06-18
18/06/2021 0:00,Western Australia,ICU,0,2021-06-18
18/06/2021 0:00,Western Australia,Ventilator,0,2021-06-18
19/06/2021 0:00,Tasmania,Hospital,0,2021-06-19
19/06/2021 0:00,Tasmania,ICU,0,2021-06-19
19/06/2021 0:00,Tasmania,Ventilator,0,2021-06-19
19/06/2021 0:00,Australian Capital Territory,Hospital,0,2021-06-19
19/06/2021 0:00,Australian Capital Territory,ICU,0,2021-06-19
19/06/2021 0:00,Australian Capital Territory,Ventilator,0,2021-06-19
19/06/2021 0:00,Northern Territory,Hospital,2,2021-06-19
19/06/2021 0:00,Northern Territory,ICU,0,2021-06-19
19/06/2021 0:00,Northern Territory,Ventilator,0,2021-06-19
19/06/2021 0:00,Victoria,Hospital,6,2021-06-19
19/06/2021 0:00,Victoria,ICU,1,2021-06-19
19/06/2021 0:00,Victoria,Ventilator,0,2021-06-19
19/06/2021 0:00,South Australia,Hospital,1,2021-06-19
19/06/2021 0:00,South Australia,ICU,0,2021-06-19
19/06/2021 0:00,South Australia,Ventilator,0,2021-06-19
19/06/2021 0:00,NA,Hospital,36,2021-06-19
19/06/2021 0:00,NA,ICU,1,2021-06-19
19/06/2021 0:00,NA,Ventilator,0,2021-06-19
19/06/2021 0:00,Queensland,Hospital,26,2021-06-19
19/06/2021 0:00,Queensland,ICU,0,2021-06-19
19/06/2021 0:00,Queensland,Ventilator,0,2021-06-19
19/06/2021 0:00,New South Wales,Hospital,1,2021-06-19
19/06/2021 0:00,New South Wales,ICU,0,2021-06-19
19/06/2021 0:00,New South Wales,Ventilator,0,2021-06-19
19/06/2021 0:00,Western Australia,Hospital,0,2021-06-19
19/06/2021 0:00,Western Australia,ICU,0,2021-06-19
19/06/2021 0:00,Western Australia,Ventilator,0,2021-06-19
20/06/2021 0:00,Tasmania,Hospital,0,2021-06-20
20/06/2021 0:00,Tasmania,ICU,0,2021-06-20
20/06/2021 0:00,Tasmania,Ventilator,0,2021-06-20
20/06/2021 0:00,Australian Capital Territory,Hospital,0,2021-06-20
20/06/2021 0:00,Australian Capital Territory,ICU,0,2021-06-20
20/06/2021 0:00,Australian Capital Territory,Ventilator,0,2021-06-20
20/06/2021 0:00,Northern Territory,Hospital,2,2021-06-20
20/06/2021 0:00,Northern Territory,ICU,0,2021-06-20
20/06/2021 0:00,Northern Territory,Ventilator,0,2021-06-20
20/06/2021 0:00,Victoria,Hospital,5,2021-06-20
20/06/2021 0:00,Victoria,ICU,1,2021-06-20
20/06/2021 0:00,Victoria,Ventilator,0,2021-06-20
20/06/2021 0:00,South Australia,Hospital,1,2021-06-20
20/06/2021 0:00,South Australia,ICU,0,2021-06-20
20/06/2021 0:00,South Australia,Ventilator,0,2021-06-20
20/06/2021 0:00,NA,Hospital,36,2021-06-20
20/06/2021 0:00,NA,ICU,1,2021-06-20
20/06/2021 0:00,NA,Ventilator,0,2021-06-20
20/06/2021 0:00,Queensland,Hospital,27,2021-06-20
20/06/2021 0:00,Queensland,ICU,0,2021-06-20
20/06/2021 0:00,Queensland,Ventilator,0,2021-06-20
20/06/2021 0:00,New South Wales,Hospital,1,2021-06-20
20/06/2021 0:00,New South Wales,ICU,0,2021-06-20
20/06/2021 0:00,New South Wales,Ventilator,0,2021-06-20
20/06/2021 0:00,Western Australia,Hospital,0,2021-06-20
20/06/2021 0:00,Western Australia,ICU,0,2021-06-20
20/06/2021 0:00,Western Australia,Ventilator,0,2021-06-20
21/06/2021 0:00,Tasmania,Hospital,0,2021-06-21
21/06/2021 0:00,Tasmania,ICU,0,2021-06-21
21/06/2021 0:00,Tasmania,Ventilator,0,2021-06-21
21/06/2021 0:00,Australian Capital Territory,Hospital,0,2021-06-21
21/06/2021 0:00,Australian Capital Territory,ICU,0,2021-06-21
21/06/2021 0:00,Australian Capital Territory,Ventilator,0,2021-06-21
21/06/2021 0:00,Northern Territory,Hospital,2,2021-06-21
21/06/2021 0:00,Northern Territory,ICU,0,2021-06-21
21/06/2021 0:00,Northern Territory,Ventilator,0,2021-06-21
21/06/2021 0:00,Victoria,Hospital,4,2021-06-21
21/06/2021 0:00,Victoria,ICU,1,2021-06-21
21/06/2021 0:00,Victoria,Ventilator,0,2021-06-21
21/06/2021 0:00,South Australia,Hospital,1,2021-06-21
21/06/2021 0:00,South Australia,ICU,0,2021-06-21
21/06/2021 0:00,South Australia,Ventilator,0,2021-06-21
21/06/2021 0:00,NA,Hospital,40,2021-06-21
21/06/2021 0:00,NA,ICU,1,2021-06-21
21/06/2021 0:00,NA,Ventilator,0,2021-06-21
21/06/2021 0:00,Queensland,Hospital,32,2021-06-21
21/06/2021 0:00,Queensland,ICU,0,2021-06-21
21/06/2021 0:00,Queensland,Ventilator,0,2021-06-21
21/06/2021 0:00,New South Wales,Hospital,1,2021-06-21
21/06/2021 0:00,New South Wales,ICU,0,2021-06-21
21/06/2021 0:00,New South Wales,Ventilator,0,2021-06-21
21/06/2021 0:00,Western Australia,Hospital,0,2021-06-21
21/06/2021 0:00,Western Australia,ICU,0,2021-06-21
21/06/2021 0:00,Western Australia,Ventilator,0,2021-06-21
22/06/2021 0:00,Tasmania,Hospital,0,2021-06-22
22/06/2021 0:00,Tasmania,ICU,0,2021-06-22
22/06/2021 0:00,Tasmania,Ventilator,0,2021-06-22
22/06/2021 0:00,Australian Capital Territory,Hospital,0,2021-06-22
22/06/2021 0:00,Australian Capital Territory,ICU,0,2021-06-22
22/06/2021 0:00,Australian Capital Territory,Ventilator,0,2021-06-22
22/06/2021 0:00,Northern Territory,Hospital,2,2021-06-22
22/06/2021 0:00,Northern Territory,ICU,0,2021-06-22
22/06/2021 0:00,Northern Territory,Ventilator,0,2021-06-22
22/06/2021 0:00,Victoria,Hospital,4,2021-06-22
22/06/2021 0:00,Victoria,ICU,1,2021-06-22
22/06/2021 0:00,Victoria,Ventilator,0,2021-06-22
22/06/2021 0:00,South Australia,Hospital,1,2021-06-22
22/06/2021 0:00,South Australia,ICU,0,2021-06-22
22/06/2021 0:00,South Australia,Ventilator,0,2021-06-22
22/06/2021 0:00,NA,Hospital,42,2021-06-22
22/06/2021 0:00,NA,ICU,2,2021-06-22
22/06/2021 0:00,NA,Ventilator,0,2021-06-22
22/06/2021 0:00,Queensland,Hospital,32,2021-06-22
22/06/2021 0:00,Queensland,ICU,0,2021-06-22
22/06/2021 0:00,Queensland,Ventilator,0,2021-06-22
22/06/2021 0:00,New South Wales,Hospital,3,2021-06-22
22/06/2021 0:00,New South Wales,ICU,1,2021-06-22
22/06/2021 0:00,New South Wales,Ventilator,0,2021-06-22
22/06/2021 0:00,Western Australia,Hospital,0,2021-06-22
22/06/2021 0:00,Western Australia,ICU,0,2021-06-22
22/06/2021 0:00,Western Australia,Ventilator,0,2021-06-22
23/06/2021 0:00,Tasmania,Hospital,0,2021-06-23
23/06/2021 0:00,Tasmania,ICU,0,2021-06-23
23/06/2021 0:00,Tasmania,Ventilator,0,2021-06-23
23/06/2021 0:00,Australian Capital Territory,Hospital,0,2021-06-23
23/06/2021 0:00,Australian Capital Territory,ICU,0,2021-06-23
23/06/2021 0:00,Australian Capital Territory,Ventilator,0,2021-06-23
23/06/2021 0:00,Northern Territory,Hospital,3,2021-06-23
23/06/2021 0:00,Northern Territory,ICU,0,2021-06-23
23/06/2021 0:00,Northern Territory,Ventilator,0,2021-06-23
23/06/2021 0:00,Victoria,Hospital,4,2021-06-23
23/06/2021 0:00,Victoria,ICU,0,2021-06-23
23/06/2021 0:00,Victoria,Ventilator,0,2021-06-23
23/06/2021 0:00,South Australia,Hospital,1,2021-06-23
23/06/2021 0:00,South Australia,ICU,0,2021-06-23
23/06/2021 0:00,South Australia,Ventilator,0,2021-06-23
23/06/2021 0:00,NA,Hospital,45,2021-06-23
23/06/2021 0:00,NA,ICU,1,2021-06-23
23/06/2021 0:00,NA,Ventilator,0,2021-06-23
23/06/2021 0:00,Queensland,Hospital,35,2021-06-23
23/06/2021 0:00,Queensland,ICU,0,2021-06-23
23/06/2021 0:00,Queensland,Ventilator,0,2021-06-23
23/06/2021 0:00,New South Wales,Hospital,2,2021-06-23
23/06/2021 0:00,New South Wales,ICU,1,2021-06-23
23/06/2021 0:00,New South Wales,Ventilator,0,2021-06-23
23/06/2021 0:00,Western Australia,Hospital,0,2021-06-23
23/06/2021 0:00,Western Australia,ICU,0,2021-06-23
23/06/2021 0:00,Western Australia,Ventilator,0,2021-06-23
24/06/2021 0:00,Tasmania,Hospital,0,2021-06-24
24/06/2021 0:00,Tasmania,ICU,0,2021-06-24
24/06/2021 0:00,Tasmania,Ventilator,0,2021-06-24
24/06/2021 0:00,Australian Capital Territory,Hospital,0,2021-06-24
24/06/2021 0:00,Australian Capital Territory,ICU,0,2021-06-24
24/06/2021 0:00,Australian Capital Territory,Ventilator,0,2021-06-24
24/06/2021 0:00,Northern Territory,Hospital,3,2021-06-24
24/06/2021 0:00,Northern Territory,ICU,0,2021-06-24
24/06/2021 0:00,Northern Territory,Ventilator,0,2021-06-24
24/06/2021 0:00,Victoria,Hospital,4,2021-06-24
24/06/2021 0:00,Victoria,ICU,0,2021-06-24
24/06/2021 0:00,Victoria,Ventilator,0,2021-06-24
24/06/2021 0:00,South Australia,Hospital,1,2021-06-24
24/06/2021 0:00,South Australia,ICU,0,2021-06-24
24/06/2021 0:00,South Australia,Ventilator,0,2021-06-24
24/06/2021 0:00,NA,Hospital,50,2021-06-24
24/06/2021 0:00,NA,ICU,0,2021-06-24
24/06/2021 0:00,NA,Ventilator,0,2021-06-24
24/06/2021 0:00,Queensland,Hospital,39,2021-06-24
24/06/2021 0:00,Queensland,ICU,0,2021-06-24
24/06/2021 0:00,Queensland,Ventilator,0,2021-06-24
24/06/2021 0:00,New South Wales,Hospital,3,2021-06-24
24/06/2021 0:00,New South Wales,ICU,0,2021-06-24
24/06/2021 0:00,New South Wales,Ventilator,0,2021-06-24
24/06/2021 0:00,Western Australia,Hospital,0,2021-06-24
24/06/2021 0:00,Western Australia,ICU,0,2021-06-24
24/06/2021 0:00,Western Australia,Ventilator,0,2021-06-24
25/06/2021 0:00,Tasmania,Hospital,0,2021-06-25
25/06/2021 0:00,Tasmania,ICU,0,2021-06-25
25/06/2021 0:00,Tasmania,Ventilator,0,2021-06-25
25/06/2021 0:00,Australian Capital Territory,Hospital,0,2021-06-25
25/06/2021 0:00,Australian Capital Territory,ICU,0,2021-06-25
25/06/2021 0:00,Australian Capital Territory,Ventilator,0,2021-06-25
25/06/2021 0:00,Northern Territory,Hospital,3,2021-06-25
25/06/2021 0:00,Northern Territory,ICU,0,2021-06-25
25/06/2021 0:00,Northern Territory,Ventilator,0,2021-06-25
25/06/2021 0:00,Victoria,Hospital,4,2021-06-25
25/06/2021 0:00,Victoria,ICU,0,2021-06-25
25/06/2021 0:00,Victoria,Ventilator,0,2021-06-25
25/06/2021 0:00,South Australia,Hospital,0,2021-06-25
25/06/2021 0:00,South Australia,ICU,0,2021-06-25
25/06/2021 0:00,South Australia,Ventilator,0,2021-06-25
25/06/2021 0:00,NA,Hospital,52,2021-06-25
25/06/2021 0:00,NA,ICU,1,2021-06-25
25/06/2021 0:00,NA,Ventilator,0,2021-06-25
25/06/2021 0:00,Queensland,Hospital,41,2021-06-25
25/06/2021 0:00,Queensland,ICU,0,2021-06-25
25/06/2021 0:00,Queensland,Ventilator,0,2021-06-25
25/06/2021 0:00,New South Wales,Hospital,4,2021-06-25
25/06/2021 0:00,New South Wales,ICU,1,2021-06-25
25/06/2021 0:00,New South Wales,Ventilator,0,2021-06-25
25/06/2021 0:00,Western Australia,Hospital,0,2021-06-25
25/06/2021 0:00,Western Australia,ICU,0,2021-06-25
25/06/2021 0:00,Western Australia,Ventilator,0,2021-06-25
26/06/2021 0:00,Tasmania,Hospital,0,2021-06-26
26/06/2021 0:00,Tasmania,ICU,0,2021-06-26
26/06/2021 0:00,Tasmania,Ventilator,0,2021-06-26
26/06/2021 0:00,Australian Capital Territory,Hospital,0,2021-06-26
