date,population,state,active,date_us,attribute,value
14/06/2020 0:00,1756494,South Australia,0,14/06/2020,vaccines_2,0
14/06/2020 0:00,428060,Australian Capital Territory,1,14/06/2020,vaccines_1,0
14/06/2020 0:00,428060,Australian Capital Territory,1,14/06/2020,vaccines_2,0
14/06/2020 0:00,535500,Tasmania,2,14/06/2020,vaccines_1,0
14/06/2020 0:00,535500,Tasmania,2,14/06/2020,vaccines_2,0
14/06/2020 0:00,5115451,Queensland,8,14/06/2020,vaccines_1,0
14/06/2020 0:00,5115451,Queensland,8,14/06/2020,vaccines_2,0
14/06/2020 0:00,2630557,Western Australia,11,14/06/2020,vaccines_1,0
14/06/2020 0:00,2630557,Western Australia,11,14/06/2020,vaccines_2,0
14/06/2020 0:00,6629870,Victoria,44,14/06/2020,vaccines_1,0
14/06/2020 0:00,6629870,Victoria,44,14/06/2020,vaccines_2,0
14/06/2020 0:00,8117976,New South Wales,502,14/06/2020,vaccines_1,0
14/06/2020 0:00,8117976,New South Wales,502,14/06/2020,vaccines_2,0
14/06/2020 0:00,25459470,NA,568,14/06/2020,vaccines_1,0
14/06/2020 0:00,25459470,NA,568,14/06/2020,vaccines_2,0
13/06/2020 0:00,245562,Northern Territory,0,13/06/2020,vaccines_1,0
13/06/2020 0:00,245562,Northern Territory,0,13/06/2020,vaccines_2,0
13/06/2020 0:00,1756494,South Australia,0,13/06/2020,vaccines_1,0
13/06/2020 0:00,1756494,South Australia,0,13/06/2020,vaccines_2,0
13/06/2020 0:00,428060,Australian Capital Territory,1,13/06/2020,vaccines_1,0
13/06/2020 0:00,428060,Australian Capital Territory,1,13/06/2020,vaccines_2,0
13/06/2020 0:00,535500,Tasmania,2,13/06/2020,vaccines_1,0
13/06/2020 0:00,535500,Tasmania,2,13/06/2020,vaccines_2,0
13/06/2020 0:00,5115451,Queensland,8,13/06/2020,vaccines_1,0
13/06/2020 0:00,5115451,Queensland,8,13/06/2020,vaccines_2,0
13/06/2020 0:00,2630557,Western Australia,18,13/06/2020,vaccines_1,0
13/06/2020 0:00,2630557,Western Australia,18,13/06/2020,vaccines_2,0
13/06/2020 0:00,6629870,Victoria,51,13/06/2020,vaccines_1,0
13/06/2020 0:00,6629870,Victoria,51,13/06/2020,vaccines_2,0
13/06/2020 0:00,8117976,New South Wales,496,13/06/2020,vaccines_1,0
13/06/2020 0:00,8117976,New South Wales,496,13/06/2020,vaccines_2,0
13/06/2020 0:00,25459470,NA,576,13/06/2020,vaccines_1,0
13/06/2020 0:00,25459470,NA,576,13/06/2020,vaccines_2,0
12/06/2020 0:00,245562,Northern Territory,0,12/06/2020,vaccines_1,0
12/06/2020 0:00,245562,Northern Territory,0,12/06/2020,vaccines_2,0
12/06/2020 0:00,1756494,South Australia,0,12/06/2020,vaccines_1,0
12/06/2020 0:00,1756494,South Australia,0,12/06/2020,vaccines_2,0
12/06/2020 0:00,428060,Australian Capital Territory,1,12/06/2020,vaccines_1,0
12/06/2020 0:00,428060,Australian Capital Territory,1,12/06/2020,vaccines_2,0
12/06/2020 0:00,535500,Tasmania,2,12/06/2020,vaccines_1,0
12/06/2020 0:00,535500,Tasmania,2,12/06/2020,vaccines_2,0
12/06/2020 0:00,5115451,Queensland,7,12/06/2020,vaccines_1,0
12/06/2020 0:00,5115451,Queensland,7,12/06/2020,vaccines_2,0
12/06/2020 0:00,2630557,Western Australia,18,12/06/2020,vaccines_1,0
12/06/2020 0:00,2630557,Western Australia,18,12/06/2020,vaccines_2,0
12/06/2020 0:00,6629870,Victoria,52,12/06/2020,vaccines_1,0
12/06/2020 0:00,6629870,Victoria,52,12/06/2020,vaccines_2,0
12/06/2020 0:00,8117976,New South Wales,512,12/06/2020,vaccines_1,0
12/06/2020 0:00,8117976,New South Wales,512,12/06/2020,vaccines_2,0
12/06/2020 0:00,25459470,NA,592,12/06/2020,vaccines_1,0
12/06/2020 0:00,25459470,NA,592,12/06/2020,vaccines_2,0
11/06/2020 0:00,245562,Northern Territory,0,11/06/2020,vaccines_1,0
11/06/2020 0:00,245562,Northern Territory,0,11/06/2020,vaccines_2,0
11/06/2020 0:00,1756494,South Australia,0,11/06/2020,vaccines_1,0
11/06/2020 0:00,1756494,South Australia,0,11/06/2020,vaccines_2,0
11/06/2020 0:00,428060,Australian Capital Territory,1,11/06/2020,vaccines_1,0
11/06/2020 0:00,428060,Australian Capital Territory,1,11/06/2020,vaccines_2,0
11/06/2020 0:00,535500,Tasmania,4,11/06/2020,vaccines_1,0
11/06/2020 0:00,535500,Tasmania,4,11/06/2020,vaccines_2,0
11/06/2020 0:00,5115451,Queensland,6,11/06/2020,vaccines_1,0
11/06/2020 0:00,5115451,Queensland,6,11/06/2020,vaccines_2,0
11/06/2020 0:00,2630557,Western Australia,21,11/06/2020,vaccines_1,0
11/06/2020 0:00,2630557,Western Australia,21,11/06/2020,vaccines_2,0
11/06/2020 0:00,6629870,Victoria,59,11/06/2020,vaccines_1,0
11/06/2020 0:00,6629870,Victoria,59,11/06/2020,vaccines_2,0
11/06/2020 0:00,8117976,New South Wales,519,11/06/2020,vaccines_1,0
11/06/2020 0:00,8117976,New South Wales,519,11/06/2020,vaccines_2,0
11/06/2020 0:00,25459470,NA,610,11/06/2020,vaccines_1,0
11/06/2020 0:00,25459470,NA,610,11/06/2020,vaccines_2,0
10/06/2020 0:00,245562,Northern Territory,0,10/06/2020,vaccines_1,0
10/06/2020 0:00,245562,Northern Territory,0,10/06/2020,vaccines_2,0
10/06/2020 0:00,1756494,South Australia,0,10/06/2020,vaccines_1,0
10/06/2020 0:00,1756494,South Australia,0,10/06/2020,vaccines_2,0
10/06/2020 0:00,428060,Australian Capital Territory,1,10/06/2020,vaccines_1,0
10/06/2020 0:00,428060,Australian Capital Territory,1,10/06/2020,vaccines_2,0
10/06/2020 0:00,535500,Tasmania,4,10/06/2020,vaccines_1,0
10/06/2020 0:00,535500,Tasmania,4,10/06/2020,vaccines_2,0
10/06/2020 0:00,5115451,Queensland,5,10/06/2020,vaccines_1,0
10/06/2020 0:00,5115451,Queensland,5,10/06/2020,vaccines_2,0
10/06/2020 0:00,2630557,Western Australia,28,10/06/2020,vaccines_1,0
10/06/2020 0:00,2630557,Western Australia,28,10/06/2020,vaccines_2,0
10/06/2020 0:00,6629870,Victoria,56,10/06/2020,vaccines_1,0
10/06/2020 0:00,6629870,Victoria,56,10/06/2020,vaccines_2,0
10/06/2020 0:00,8117976,New South Wales,522,10/06/2020,vaccines_1,0
10/06/2020 0:00,8117976,New South Wales,522,10/06/2020,vaccines_2,0
10/06/2020 0:00,25459470,NA,616,10/06/2020,vaccines_1,0
10/06/2020 0:00,25459470,NA,616,10/06/2020,vaccines_2,0
9/06/2020 0:00,245562,Northern Territory,0,9/06/2020,vaccines_1,0
9/06/2020 0:00,245562,Northern Territory,0,9/06/2020,vaccines_2,0
9/06/2020 0:00,1756494,South Australia,0,9/06/2020,vaccines_1,0
9/06/2020 0:00,1756494,South Australia,0,9/06/2020,vaccines_2,0
9/06/2020 0:00,428060,Australian Capital Territory,1,9/06/2020,vaccines_1,0
9/06/2020 0:00,428060,Australian Capital Territory,1,9/06/2020,vaccines_2,0
9/06/2020 0:00,535500,Tasmania,4,9/06/2020,vaccines_1,0
9/06/2020 0:00,535500,Tasmania,4,9/06/2020,vaccines_2,0
9/06/2020 0:00,5115451,Queensland,5,9/06/2020,vaccines_1,0
9/06/2020 0:00,5115451,Queensland,5,9/06/2020,vaccines_2,0
9/06/2020 0:00,2630557,Western Australia,30,9/06/2020,vaccines_1,0
9/06/2020 0:00,2630557,Western Australia,30,9/06/2020,vaccines_2,0
9/06/2020 0:00,6629870,Victoria,66,9/06/2020,vaccines_1,0
9/06/2020 0:00,6629870,Victoria,66,9/06/2020,vaccines_2,0
9/06/2020 0:00,8117976,New South Wales,525,9/06/2020,vaccines_1,0
9/06/2020 0:00,8117976,New South Wales,525,9/06/2020,vaccines_2,0
9/06/2020 0:00,25459470,NA,631,9/06/2020,vaccines_1,0
9/06/2020 0:00,25459470,NA,631,9/06/2020,vaccines_2,0
8/06/2020 0:00,245562,Northern Territory,0,8/06/2020,vaccines_1,0
8/06/2020 0:00,245562,Northern Territory,0,8/06/2020,vaccines_2,0
8/06/2020 0:00,1756494,South Australia,0,8/06/2020,vaccines_1,0
8/06/2020 0:00,1756494,South Australia,0,8/06/2020,vaccines_2,0
8/06/2020 0:00,428060,Australian Capital Territory,1,8/06/2020,vaccines_1,0
8/06/2020 0:00,428060,Australian Capital Territory,1,8/06/2020,vaccines_2,0
8/06/2020 0:00,535500,Tasmania,4,8/06/2020,vaccines_1,0
8/06/2020 0:00,535500,Tasmania,4,8/06/2020,vaccines_2,0
8/06/2020 0:00,5115451,Queensland,6,8/06/2020,vaccines_1,0
8/06/2020 0:00,5115451,Queensland,6,8/06/2020,vaccines_2,0
8/06/2020 0:00,2630557,Western Australia,31,8/06/2020,vaccines_1,0
8/06/2020 0:00,2630557,Western Australia,31,8/06/2020,vaccines_2,0
8/06/2020 0:00,6629870,Victoria,73,8/06/2020,vaccines_1,0
8/06/2020 0:00,6629870,Victoria,73,8/06/2020,vaccines_2,0
8/06/2020 0:00,8117976,New South Wales,528,8/06/2020,vaccines_1,0
8/06/2020 0:00,8117976,New South Wales,528,8/06/2020,vaccines_2,0
8/06/2020 0:00,25459470,NA,643,8/06/2020,vaccines_1,0
8/06/2020 0:00,25459470,NA,643,8/06/2020,vaccines_2,0
7/06/2020 0:00,245562,Northern Territory,0,7/06/2020,vaccines_1,0
7/06/2020 0:00,245562,Northern Territory,0,7/06/2020,vaccines_2,0
7/06/2020 0:00,1756494,South Australia,0,7/06/2020,vaccines_1,0
7/06/2020 0:00,1756494,South Australia,0,7/06/2020,vaccines_2,0
7/06/2020 0:00,428060,Australian Capital Territory,1,7/06/2020,vaccines_1,0
7/06/2020 0:00,428060,Australian Capital Territory,1,7/06/2020,vaccines_2,0
7/06/2020 0:00,535500,Tasmania,4,7/06/2020,vaccines_1,0
7/06/2020 0:00,535500,Tasmania,4,7/06/2020,vaccines_2,0
7/06/2020 0:00,5115451,Queensland,9,7/06/2020,vaccines_1,0
7/06/2020 0:00,5115451,Queensland,9,7/06/2020,vaccines_2,0
7/06/2020 0:00,2630557,Western Australia,31,7/06/2020,vaccines_1,0
7/06/2020 0:00,2630557,Western Australia,31,7/06/2020,vaccines_2,0
7/06/2020 0:00,6629870,Victoria,73,7/06/2020,vaccines_1,0
7/06/2020 0:00,6629870,Victoria,73,7/06/2020,vaccines_2,0
7/06/2020 0:00,8117976,New South Wales,526,7/06/2020,vaccines_1,0
7/06/2020 0:00,8117976,New South Wales,526,7/06/2020,vaccines_2,0
7/06/2020 0:00,25459470,NA,644,7/06/2020,vaccines_1,0
7/06/2020 0:00,25459470,NA,644,7/06/2020,vaccines_2,0
6/06/2020 0:00,428060,Australian Capital Territory,0,6/06/2020,vaccines_1,0
6/06/2020 0:00,428060,Australian Capital Territory,0,6/06/2020,vaccines_2,0
6/06/2020 0:00,245562,Northern Territory,0,6/06/2020,vaccines_1,0
6/06/2020 0:00,245562,Northern Territory,0,6/06/2020,vaccines_2,0
6/06/2020 0:00,1756494,South Australia,0,6/06/2020,vaccines_1,0
6/06/2020 0:00,1756494,South Australia,0,6/06/2020,vaccines_2,0
6/06/2020 0:00,535500,Tasmania,5,6/06/2020,vaccines_1,0
6/06/2020 0:00,535500,Tasmania,5,6/06/2020,vaccines_2,0
6/06/2020 0:00,5115451,Queensland,9,6/06/2020,vaccines_1,0
6/06/2020 0:00,5115451,Queensland,9,6/06/2020,vaccines_2,0
6/06/2020 0:00,2630557,Western Australia,31,6/06/2020,vaccines_1,0
6/06/2020 0:00,2630557,Western Australia,31,6/06/2020,vaccines_2,0
6/06/2020 0:00,6629870,Victoria,73,6/06/2020,vaccines_1,0
6/06/2020 0:00,6629870,Victoria,73,6/06/2020,vaccines_2,0
6/06/2020 0:00,8117976,New South Wales,531,6/06/2020,vaccines_1,0
6/06/2020 0:00,8117976,New South Wales,531,6/06/2020,vaccines_2,0
6/06/2020 0:00,25459470,NA,649,6/06/2020,vaccines_1,0
6/06/2020 0:00,25459470,NA,649,6/06/2020,vaccines_2,0
5/06/2020 0:00,428060,Australian Capital Territory,0,5/06/2020,vaccines_1,0
5/06/2020 0:00,428060,Australian Capital Territory,0,5/06/2020,vaccines_2,0
5/06/2020 0:00,245562,Northern Territory,0,5/06/2020,vaccines_1,0
5/06/2020 0:00,245562,Northern Territory,0,5/06/2020,vaccines_2,0
5/06/2020 0:00,1756494,South Australia,0,5/06/2020,vaccines_1,0
5/06/2020 0:00,1756494,South Australia,0,5/06/2020,vaccines_2,0
5/06/2020 0:00,535500,Tasmania,5,5/06/2020,vaccines_1,0
5/06/2020 0:00,535500,Tasmania,5,5/06/2020,vaccines_2,0
5/06/2020 0:00,5115451,Queensland,8,5/06/2020,vaccines_1,0
5/06/2020 0:00,5115451,Queensland,8,5/06/2020,vaccines_2,0
5/06/2020 0:00,2630557,Western Australia,30,5/06/2020,vaccines_1,0
5/06/2020 0:00,2630557,Western Australia,30,5/06/2020,vaccines_2,0
5/06/2020 0:00,6629870,Victoria,76,5/06/2020,vaccines_1,0
5/06/2020 0:00,6629870,Victoria,76,5/06/2020,vaccines_2,0
5/06/2020 0:00,8117976,New South Wales,536,5/06/2020,vaccines_1,0
5/06/2020 0:00,8117976,New South Wales,536,5/06/2020,vaccines_2,0
5/06/2020 0:00,25459470,NA,655,5/06/2020,vaccines_1,0
5/06/2020 0:00,25459470,NA,655,5/06/2020,vaccines_2,0
4/06/2020 0:00,428060,Australian Capital Territory,0,4/06/2020,vaccines_1,0
4/06/2020 0:00,428060,Australian Capital Territory,0,4/06/2020,vaccines_2,0
4/06/2020 0:00,245562,Northern Territory,0,4/06/2020,vaccines_1,0
4/06/2020 0:00,245562,Northern Territory,0,4/06/2020,vaccines_2,0
4/06/2020 0:00,1756494,South Australia,0,4/06/2020,vaccines_1,0
4/06/2020 0:00,1756494,South Australia,0,4/06/2020,vaccines_2,0
4/06/2020 0:00,535500,Tasmania,5,4/06/2020,vaccines_1,0
4/06/2020 0:00,535500,Tasmania,5,4/06/2020,vaccines_2,0
4/06/2020 0:00,5115451,Queensland,8,4/06/2020,vaccines_1,0
4/06/2020 0:00,5115451,Queensland,8,4/06/2020,vaccines_2,0
4/06/2020 0:00,2630557,Western Australia,26,4/06/2020,vaccines_1,0
4/06/2020 0:00,2630557,Western Australia,26,4/06/2020,vaccines_2,0
4/06/2020 0:00,6629870,Victoria,75,4/06/2020,vaccines_1,0
4/06/2020 0:00,6629870,Victoria,75,4/06/2020,vaccines_2,0
4/06/2020 0:00,8117976,New South Wales,546,4/06/2020,vaccines_1,0
4/06/2020 0:00,8117976,New South Wales,546,4/06/2020,vaccines_2,0
4/06/2020 0:00,25459470,NA,660,4/06/2020,vaccines_1,0
4/06/2020 0:00,25459470,NA,660,4/06/2020,vaccines_2,0
3/06/2020 0:00,428060,Australian Capital Territory,0,3/06/2020,vaccines_1,0
3/06/2020 0:00,428060,Australian Capital Territory,0,3/06/2020,vaccines_2,0
3/06/2020 0:00,245562,Northern Territory,0,3/06/2020,vaccines_1,0
3/06/2020 0:00,245562,Northern Territory,0,3/06/2020,vaccines_2,0
3/06/2020 0:00,1756494,South Australia,1,3/06/2020,vaccines_1,0
3/06/2020 0:00,1756494,South Australia,1,3/06/2020,vaccines_2,0
3/06/2020 0:00,535500,Tasmania,5,3/06/2020,vaccines_1,0
3/06/2020 0:00,535500,Tasmania,5,3/06/2020,vaccines_2,0
3/06/2020 0:00,5115451,Queensland,7,3/06/2020,vaccines_1,0
3/06/2020 0:00,5115451,Queensland,7,3/06/2020,vaccines_2,0
3/06/2020 0:00,2630557,Western Australia,26,3/06/2020,vaccines_1,0
3/06/2020 0:00,2630557,Western Australia,26,3/06/2020,vaccines_2,0
3/06/2020 0:00,6629870,Victoria,82,3/06/2020,vaccines_1,0
3/06/2020 0:00,6629870,Victoria,82,3/06/2020,vaccines_2,0
3/06/2020 0:00,8117976,New South Wales,553,3/06/2020,vaccines_1,0
3/06/2020 0:00,8117976,New South Wales,553,3/06/2020,vaccines_2,0
3/06/2020 0:00,25459470,NA,674,3/06/2020,vaccines_1,0
3/06/2020 0:00,25459470,NA,674,3/06/2020,vaccines_2,0
2/06/2020 0:00,428060,Australian Capital Territory,0,2/06/2020,vaccines_1,0
2/06/2020 0:00,428060,Australian Capital Territory,0,2/06/2020,vaccines_2,0
2/06/2020 0:00,245562,Northern Territory,0,2/06/2020,vaccines_1,0
2/06/2020 0:00,245562,Northern Territory,0,2/06/2020,vaccines_2,0
2/06/2020 0:00,1756494,South Australia,1,2/06/2020,vaccines_1,0
2/06/2020 0:00,1756494,South Australia,1,2/06/2020,vaccines_2,0
2/06/2020 0:00,535500,Tasmania,6,2/06/2020,vaccines_1,0
2/06/2020 0:00,535500,Tasmania,6,2/06/2020,vaccines_2,0
2/06/2020 0:00,5115451,Queensland,7,2/06/2020,vaccines_1,0
2/06/2020 0:00,5115451,Queensland,7,2/06/2020,vaccines_2,0
2/06/2020 0:00,2630557,Western Australia,29,2/06/2020,vaccines_1,0
2/06/2020 0:00,2630557,Western Australia,29,2/06/2020,vaccines_2,0
2/06/2020 0:00,6629870,Victoria,81,2/06/2020,vaccines_1,0
2/06/2020 0:00,6629870,Victoria,81,2/06/2020,vaccines_2,0
2/06/2020 0:00,8117976,New South Wales,557,2/06/2020,vaccines_1,0
2/06/2020 0:00,8117976,New South Wales,557,2/06/2020,vaccines_2,0
2/06/2020 0:00,25459470,NA,681,2/06/2020,vaccines_1,0
2/06/2020 0:00,25459470,NA,681,2/06/2020,vaccines_2,0
1/06/2020 0:00,428060,Australian Capital Territory,0,1/06/2020,vaccines_1,0
1/06/2020 0:00,428060,Australian Capital Territory,0,1/06/2020,vaccines_2,0
1/06/2020 0:00,245562,Northern Territory,0,1/06/2020,vaccines_1,0
1/06/2020 0:00,245562,Northern Territory,0,1/06/2020,vaccines_2,0
1/06/2020 0:00,1756494,South Australia,1,1/06/2020,vaccines_1,0
1/06/2020 0:00,1756494,South Australia,1,1/06/2020,vaccines_2,0
1/06/2020 0:00,5115451,Queensland,6,1/06/2020,vaccines_1,0
1/06/2020 0:00,5115451,Queensland,6,1/06/2020,vaccines_2,0
1/06/2020 0:00,535500,Tasmania,6,1/06/2020,vaccines_1,0
1/06/2020 0:00,535500,Tasmania,6,1/06/2020,vaccines_2,0
1/06/2020 0:00,2630557,Western Australia,29,1/06/2020,vaccines_1,0
1/06/2020 0:00,2630557,Western Australia,29,1/06/2020,vaccines_2,0
1/06/2020 0:00,6629870,Victoria,74,1/06/2020,vaccines_1,0
1/06/2020 0:00,6629870,Victoria,74,1/06/2020,vaccines_2,0
1/06/2020 0:00,8117976,New South Wales,553,1/06/2020,vaccines_1,0
1/06/2020 0:00,8117976,New South Wales,553,1/06/2020,vaccines_2,0
1/06/2020 0:00,25459470,NA,669,1/06/2020,vaccines_1,0
1/06/2020 0:00,25459470,NA,669,1/06/2020,vaccines_2,0
31/05/2020 0:00,428060,Australian Capital Territory,0,31/05/2020,vaccines_1,0
31/05/2020 0:00,428060,Australian Capital Territory,0,31/05/2020,vaccines_2,0
31/05/2020 0:00,245562,Northern Territory,0,31/05/2020,vaccines_1,0
31/05/2020 0:00,245562,Northern Territory,0,31/05/2020,vaccines_2,0
31/05/2020 0:00,1756494,South Australia,1,31/05/2020,vaccines_1,0
31/05/2020 0:00,1756494,South Australia,1,31/05/2020,vaccines_2,0
31/05/2020 0:00,5115451,Queensland,6,31/05/2020,vaccines_1,0
31/05/2020 0:00,5115451,Queensland,6,31/05/2020,vaccines_2,0
31/05/2020 0:00,535500,Tasmania,7,31/05/2020,vaccines_1,0
31/05/2020 0:00,535500,Tasmania,7,31/05/2020,vaccines_2,0
31/05/2020 0:00,2630557,Western Australia,28,31/05/2020,vaccines_1,0
31/05/2020 0:00,2630557,Western Australia,28,31/05/2020,vaccines_2,0
31/05/2020 0:00,6629870,Victoria,73,31/05/2020,vaccines_1,0
31/05/2020 0:00,6629870,Victoria,73,31/05/2020,vaccines_2,0
31/05/2020 0:00,8117976,New South Wales,550,31/05/2020,vaccines_1,0
31/05/2020 0:00,8117976,New South Wales,550,31/05/2020,vaccines_2,0
31/05/2020 0:00,25459470,NA,665,31/05/2020,vaccines_1,0
31/05/2020 0:00,25459470,NA,665,31/05/2020,vaccines_2,0
30/05/2020 0:00,428060,Australian Capital Territory,0,30/05/2020,vaccines_1,0
30/05/2020 0:00,428060,Australian Capital Territory,0,30/05/2020,vaccines_2,0
30/05/2020 0:00,245562,Northern Territory,0,30/05/2020,vaccines_1,0
30/05/2020 0:00,245562,Northern Territory,0,30/05/2020,vaccines_2,0
30/05/2020 0:00,1756494,South Australia,1,30/05/2020,vaccines_1,0
30/05/2020 0:00,1756494,South Australia,1,30/05/2020,vaccines_2,0
30/05/2020 0:00,5115451,Queensland,7,30/05/2020,vaccines_1,0
30/05/2020 0:00,5115451,Queensland,7,30/05/2020,vaccines_2,0
30/05/2020 0:00,535500,Tasmania,8,30/05/2020,vaccines_1,0
30/05/2020 0:00,535500,Tasmania,8,30/05/2020,vaccines_2,0
30/05/2020 0:00,2630557,Western Australia,26,30/05/2020,vaccines_1,0
30/05/2020 0:00,2630557,Western Australia,26,30/05/2020,vaccines_2,0
30/05/2020 0:00,6629870,Victoria,62,30/05/2020,vaccines_1,0
30/05/2020 0:00,6629870,Victoria,62,30/05/2020,vaccines_2,0
30/05/2020 0:00,8117976,New South Wales,549,30/05/2020,vaccines_1,0
30/05/2020 0:00,8117976,New South Wales,549,30/05/2020,vaccines_2,0
30/05/2020 0:00,25459470,NA,653,30/05/2020,vaccines_1,0
30/05/2020 0:00,25459470,NA,653,30/05/2020,vaccines_2,0
29/05/2020 0:00,428060,Australian Capital Territory,0,29/05/2020,vaccines_1,0
29/05/2020 0:00,428060,Australian Capital Territory,0,29/05/2020,vaccines_2,0
29/05/2020 0:00,245562,Northern Territory,0,29/05/2020,vaccines_1,0
29/05/2020 0:00,245562,Northern Territory,0,29/05/2020,vaccines_2,0
29/05/2020 0:00,1756494,South Australia,1,29/05/2020,vaccines_1,0
29/05/2020 0:00,1756494,South Australia,1,29/05/2020,vaccines_2,0
29/05/2020 0:00,5115451,Queensland,7,29/05/2020,vaccines_1,0
29/05/2020 0:00,5115451,Queensland,7,29/05/2020,vaccines_2,0
29/05/2020 0:00,535500,Tasmania,10,29/05/2020,vaccines_1,0
29/05/2020 0:00,535500,Tasmania,10,29/05/2020,vaccines_2,0
29/05/2020 0:00,2630557,Western Australia,25,29/05/2020,vaccines_1,0
29/05/2020 0:00,2630557,Western Australia,25,29/05/2020,vaccines_2,0
29/05/2020 0:00,6629870,Victoria,66,29/05/2020,vaccines_1,0
29/05/2020 0:00,6629870,Victoria,66,29/05/2020,vaccines_2,0
29/05/2020 0:00,8117976,New South Wales,566,29/05/2020,vaccines_1,0
29/05/2020 0:00,8117976,New South Wales,566,29/05/2020,vaccines_2,0
29/05/2020 0:00,25459470,NA,675,29/05/2020,vaccines_1,0
29/05/2020 0:00,25459470,NA,675,29/05/2020,vaccines_2,0
28/05/2020 0:00,428060,Australian Capital Territory,0,28/05/2020,vaccines_1,0
28/05/2020 0:00,428060,Australian Capital Territory,0,28/05/2020,vaccines_2,0
28/05/2020 0:00,245562,Northern Territory,0,28/05/2020,vaccines_1,0
28/05/2020 0:00,245562,Northern Territory,0,28/05/2020,vaccines_2,0
28/05/2020 0:00,1756494,South Australia,1,28/05/2020,vaccines_1,0
28/05/2020 0:00,1756494,South Australia,1,28/05/2020,vaccines_2,0
28/05/2020 0:00,5115451,Queensland,7,28/05/2020,vaccines_1,0
28/05/2020 0:00,5115451,Queensland,7,28/05/2020,vaccines_2,0
28/05/2020 0:00,535500,Tasmania,10,28/05/2020,vaccines_1,0
28/05/2020 0:00,535500,Tasmania,10,28/05/2020,vaccines_2,0
28/05/2020 0:00,2630557,Western Australia,18,28/05/2020,vaccines_1,0
28/05/2020 0:00,2630557,Western Australia,18,28/05/2020,vaccines_2,0
28/05/2020 0:00,6629870,Victoria,63,28/05/2020,vaccines_1,0
28/05/2020 0:00,6629870,Victoria,63,28/05/2020,vaccines_2,0
28/05/2020 0:00,8117976,New South Wales,560,28/05/2020,vaccines_1,0
28/05/2020 0:00,8117976,New South Wales,560,28/05/2020,vaccines_2,0
28/05/2020 0:00,25459470,NA,659,28/05/2020,vaccines_1,0
28/05/2020 0:00,25459470,NA,659,28/05/2020,vaccines_2,0
27/05/2020 0:00,428060,Australian Capital Territory,0,27/05/2020,vaccines_1,0
27/05/2020 0:00,428060,Australian Capital Territory,0,27/05/2020,vaccines_2,0
27/05/2020 0:00,245562,Northern Territory,0,27/05/2020,vaccines_1,0
27/05/2020 0:00,245562,Northern Territory,0,27/05/2020,vaccines_2,0
27/05/2020 0:00,1756494,South Australia,1,27/05/2020,vaccines_1,0
27/05/2020 0:00,1756494,South Australia,1,27/05/2020,vaccines_2,0
27/05/2020 0:00,5115451,Queensland,8,27/05/2020,vaccines_1,0
