date,state_abbrev,attribute,value,date_us
14/05/2021 0:00,TAS,icu_cum,0,2021-05-14
14/05/2021 0:00,TAS,vent_cum,0,2021-05-14
14/05/2021 0:00,SA,hosp_cum,2,2021-05-14
14/05/2021 0:00,SA,icu_cum,1,2021-05-14
14/05/2021 0:00,SA,vent_cum,0,2021-05-14
14/05/2021 0:00,WA,hosp_cum,1,2021-05-14
14/05/2021 0:00,WA,icu_cum,1,2021-05-14
14/05/2021 0:00,WA,vent_cum,0,2021-05-14
14/05/2021 0:00,QLD,hosp_cum,13,2021-05-14
14/05/2021 0:00,QLD,icu_cum,0,2021-05-14
14/05/2021 0:00,QLD,vent_cum,0,2021-05-14
14/05/2021 0:00,NSW,hosp_cum,4,2021-05-14
14/05/2021 0:00,NSW,icu_cum,1,2021-05-14
14/05/2021 0:00,NSW,vent_cum,1,2021-05-14
14/05/2021 0:00,VIC,hosp_cum,0,2021-05-14
14/05/2021 0:00,VIC,icu_cum,0,2021-05-14
14/05/2021 0:00,VIC,vent_cum,0,2021-05-14
15/05/2021 0:00,ACT,hosp_cum,0,2021-05-15
15/05/2021 0:00,ACT,icu_cum,0,2021-05-15
15/05/2021 0:00,ACT,vent_cum,0,2021-05-15
15/05/2021 0:00,TAS,hosp_cum,0,2021-05-15
15/05/2021 0:00,TAS,icu_cum,0,2021-05-15
15/05/2021 0:00,TAS,vent_cum,0,2021-05-15
15/05/2021 0:00,WA,hosp_cum,1,2021-05-15
15/05/2021 0:00,WA,icu_cum,1,2021-05-15
15/05/2021 0:00,WA,vent_cum,0,2021-05-15
15/05/2021 0:00,SA,hosp_cum,2,2021-05-15
15/05/2021 0:00,SA,icu_cum,1,2021-05-15
15/05/2021 0:00,SA,vent_cum,0,2021-05-15
15/05/2021 0:00,VIC,hosp_cum,0,2021-05-15
15/05/2021 0:00,VIC,icu_cum,0,2021-05-15
15/05/2021 0:00,VIC,vent_cum,0,2021-05-15
15/05/2021 0:00,NT,hosp_cum,6,2021-05-15
15/05/2021 0:00,NT,icu_cum,0,2021-05-15
15/05/2021 0:00,NT,vent_cum,0,2021-05-15
15/05/2021 0:00,QLD,hosp_cum,13,2021-05-15
15/05/2021 0:00,QLD,icu_cum,0,2021-05-15
15/05/2021 0:00,QLD,vent_cum,0,2021-05-15
15/05/2021 0:00,NSW,hosp_cum,2,2021-05-15
15/05/2021 0:00,NSW,icu_cum,1,2021-05-15
15/05/2021 0:00,NSW,vent_cum,1,2021-05-15
16/05/2021 0:00,ACT,hosp_cum,0,2021-05-16
16/05/2021 0:00,ACT,icu_cum,0,2021-05-16
16/05/2021 0:00,ACT,vent_cum,0,2021-05-16
16/05/2021 0:00,NT,hosp_cum,5,2021-05-16
16/05/2021 0:00,NT,icu_cum,0,2021-05-16
16/05/2021 0:00,NT,vent_cum,0,2021-05-16
16/05/2021 0:00,TAS,hosp_cum,0,2021-05-16
16/05/2021 0:00,TAS,icu_cum,0,2021-05-16
16/05/2021 0:00,TAS,vent_cum,0,2021-05-16
16/05/2021 0:00,SA,hosp_cum,2,2021-05-16
16/05/2021 0:00,SA,icu_cum,1,2021-05-16
16/05/2021 0:00,SA,vent_cum,0,2021-05-16
16/05/2021 0:00,WA,hosp_cum,1,2021-05-16
16/05/2021 0:00,WA,icu_cum,1,2021-05-16
16/05/2021 0:00,WA,vent_cum,0,2021-05-16
16/05/2021 0:00,QLD,hosp_cum,13,2021-05-16
16/05/2021 0:00,QLD,icu_cum,0,2021-05-16
16/05/2021 0:00,QLD,vent_cum,0,2021-05-16
16/05/2021 0:00,NSW,hosp_cum,2,2021-05-16
16/05/2021 0:00,NSW,icu_cum,1,2021-05-16
16/05/2021 0:00,NSW,vent_cum,1,2021-05-16
16/05/2021 0:00,VIC,hosp_cum,0,2021-05-16
16/05/2021 0:00,VIC,icu_cum,0,2021-05-16
16/05/2021 0:00,VIC,vent_cum,0,2021-05-16
17/05/2021 0:00,ACT,hosp_cum,0,2021-05-17
17/05/2021 0:00,ACT,icu_cum,0,2021-05-17
17/05/2021 0:00,ACT,vent_cum,0,2021-05-17
17/05/2021 0:00,NT,hosp_cum,5,2021-05-17
17/05/2021 0:00,NT,icu_cum,0,2021-05-17
17/05/2021 0:00,NT,vent_cum,0,2021-05-17
17/05/2021 0:00,TAS,hosp_cum,0,2021-05-17
17/05/2021 0:00,TAS,icu_cum,0,2021-05-17
17/05/2021 0:00,TAS,vent_cum,0,2021-05-17
17/05/2021 0:00,SA,hosp_cum,2,2021-05-17
17/05/2021 0:00,SA,icu_cum,1,2021-05-17
17/05/2021 0:00,SA,vent_cum,0,2021-05-17
17/05/2021 0:00,WA,hosp_cum,1,2021-05-17
17/05/2021 0:00,WA,icu_cum,1,2021-05-17
17/05/2021 0:00,WA,vent_cum,0,2021-05-17
17/05/2021 0:00,QLD,hosp_cum,13,2021-05-17
17/05/2021 0:00,QLD,icu_cum,0,2021-05-17
17/05/2021 0:00,QLD,vent_cum,0,2021-05-17
17/05/2021 0:00,VIC,hosp_cum,0,2021-05-17
17/05/2021 0:00,VIC,icu_cum,0,2021-05-17
17/05/2021 0:00,VIC,vent_cum,0,2021-05-17
17/05/2021 0:00,NSW,hosp_cum,2,2021-05-17
17/05/2021 0:00,NSW,icu_cum,1,2021-05-17
17/05/2021 0:00,NSW,vent_cum,1,2021-05-17
18/05/2021 0:00,ACT,hosp_cum,0,2021-05-18
18/05/2021 0:00,ACT,icu_cum,0,2021-05-18
18/05/2021 0:00,ACT,vent_cum,0,2021-05-18
18/05/2021 0:00,TAS,hosp_cum,0,2021-05-18
18/05/2021 0:00,TAS,icu_cum,0,2021-05-18
18/05/2021 0:00,TAS,vent_cum,0,2021-05-18
18/05/2021 0:00,WA,hosp_cum,1,2021-05-18
18/05/2021 0:00,WA,icu_cum,1,2021-05-18
18/05/2021 0:00,WA,vent_cum,0,2021-05-18
18/05/2021 0:00,VIC,hosp_cum,0,2021-05-18
18/05/2021 0:00,VIC,icu_cum,0,2021-05-18
18/05/2021 0:00,VIC,vent_cum,0,2021-05-18
18/05/2021 0:00,NT,hosp_cum,6,2021-05-18
18/05/2021 0:00,NT,icu_cum,0,2021-05-18
18/05/2021 0:00,NT,vent_cum,0,2021-05-18
18/05/2021 0:00,QLD,hosp_cum,14,2021-05-18
18/05/2021 0:00,QLD,icu_cum,0,2021-05-18
18/05/2021 0:00,QLD,vent_cum,0,2021-05-18
18/05/2021 0:00,NSW,hosp_cum,2,2021-05-18
18/05/2021 0:00,NSW,icu_cum,1,2021-05-18
18/05/2021 0:00,NSW,vent_cum,1,2021-05-18
18/05/2021 0:00,SA,hosp_cum,2,2021-05-18
18/05/2021 0:00,SA,icu_cum,1,2021-05-18
18/05/2021 0:00,SA,vent_cum,0,2021-05-18
19/05/2021 0:00,ACT,hosp_cum,0,2021-05-19
19/05/2021 0:00,ACT,icu_cum,0,2021-05-19
19/05/2021 0:00,ACT,vent_cum,0,2021-05-19
19/05/2021 0:00,NT,hosp_cum,5,2021-05-19
19/05/2021 0:00,NT,icu_cum,0,2021-05-19
19/05/2021 0:00,NT,vent_cum,0,2021-05-19
19/05/2021 0:00,TAS,hosp_cum,0,2021-05-19
19/05/2021 0:00,TAS,icu_cum,0,2021-05-19
19/05/2021 0:00,TAS,vent_cum,0,2021-05-19
19/05/2021 0:00,SA,hosp_cum,2,2021-05-19
19/05/2021 0:00,SA,icu_cum,1,2021-05-19
19/05/2021 0:00,SA,vent_cum,0,2021-05-19
19/05/2021 0:00,WA,hosp_cum,1,2021-05-19
19/05/2021 0:00,WA,icu_cum,1,2021-05-19
19/05/2021 0:00,WA,vent_cum,0,2021-05-19
19/05/2021 0:00,QLD,hosp_cum,12,2021-05-19
19/05/2021 0:00,QLD,icu_cum,0,2021-05-19
19/05/2021 0:00,QLD,vent_cum,0,2021-05-19
19/05/2021 0:00,VIC,hosp_cum,0,2021-05-19
19/05/2021 0:00,VIC,icu_cum,0,2021-05-19
19/05/2021 0:00,VIC,vent_cum,0,2021-05-19
19/05/2021 0:00,NSW,hosp_cum,2,2021-05-19
19/05/2021 0:00,NSW,icu_cum,1,2021-05-19
19/05/2021 0:00,NSW,vent_cum,1,2021-05-19
20/05/2021 0:00,ACT,hosp_cum,0,2021-05-20
20/05/2021 0:00,ACT,icu_cum,0,2021-05-20
20/05/2021 0:00,ACT,vent_cum,0,2021-05-20
20/05/2021 0:00,NT,hosp_cum,5,2021-05-20
20/05/2021 0:00,NT,icu_cum,0,2021-05-20
20/05/2021 0:00,NT,vent_cum,0,2021-05-20
20/05/2021 0:00,TAS,hosp_cum,0,2021-05-20
20/05/2021 0:00,TAS,icu_cum,0,2021-05-20
20/05/2021 0:00,TAS,vent_cum,0,2021-05-20
20/05/2021 0:00,VIC,hosp_cum,0,2021-05-20
20/05/2021 0:00,VIC,icu_cum,0,2021-05-20
20/05/2021 0:00,VIC,vent_cum,0,2021-05-20
20/05/2021 0:00,SA,hosp_cum,2,2021-05-20
20/05/2021 0:00,SA,icu_cum,0,2021-05-20
20/05/2021 0:00,SA,vent_cum,0,2021-05-20
20/05/2021 0:00,WA,hosp_cum,1,2021-05-20
20/05/2021 0:00,WA,icu_cum,0,2021-05-20
20/05/2021 0:00,WA,vent_cum,0,2021-05-20
20/05/2021 0:00,QLD,hosp_cum,12,2021-05-20
20/05/2021 0:00,QLD,icu_cum,0,2021-05-20
20/05/2021 0:00,QLD,vent_cum,0,2021-05-20
20/05/2021 0:00,NSW,hosp_cum,2,2021-05-20
20/05/2021 0:00,NSW,icu_cum,1,2021-05-20
20/05/2021 0:00,NSW,vent_cum,1,2021-05-20
21/05/2021 0:00,ACT,hosp_cum,0,2021-05-21
21/05/2021 0:00,ACT,icu_cum,0,2021-05-21
21/05/2021 0:00,ACT,vent_cum,0,2021-05-21
21/05/2021 0:00,NT,hosp_cum,5,2021-05-21
21/05/2021 0:00,NT,icu_cum,0,2021-05-21
21/05/2021 0:00,NT,vent_cum,0,2021-05-21
21/05/2021 0:00,TAS,hosp_cum,0,2021-05-21
21/05/2021 0:00,TAS,icu_cum,0,2021-05-21
21/05/2021 0:00,TAS,vent_cum,0,2021-05-21
21/05/2021 0:00,WA,hosp_cum,1,2021-05-21
21/05/2021 0:00,WA,icu_cum,0,2021-05-21
21/05/2021 0:00,WA,vent_cum,0,2021-05-21
21/05/2021 0:00,NSW,hosp_cum,2,2021-05-21
21/05/2021 0:00,NSW,icu_cum,1,2021-05-21
21/05/2021 0:00,NSW,vent_cum,1,2021-05-21
21/05/2021 0:00,VIC,hosp_cum,0,2021-05-21
21/05/2021 0:00,VIC,icu_cum,0,2021-05-21
21/05/2021 0:00,VIC,vent_cum,0,2021-05-21
21/05/2021 0:00,SA,hosp_cum,1,2021-05-21
21/05/2021 0:00,SA,icu_cum,0,2021-05-21
21/05/2021 0:00,SA,vent_cum,0,2021-05-21
21/05/2021 0:00,QLD,hosp_cum,12,2021-05-21
21/05/2021 0:00,QLD,icu_cum,0,2021-05-21
21/05/2021 0:00,QLD,vent_cum,0,2021-05-21
22/05/2021 0:00,ACT,hosp_cum,0,2021-05-22
22/05/2021 0:00,ACT,icu_cum,0,2021-05-22
22/05/2021 0:00,ACT,vent_cum,0,2021-05-22
22/05/2021 0:00,TAS,hosp_cum,0,2021-05-22
22/05/2021 0:00,TAS,icu_cum,0,2021-05-22
22/05/2021 0:00,TAS,vent_cum,0,2021-05-22
22/05/2021 0:00,SA,hosp_cum,1,2021-05-22
22/05/2021 0:00,SA,icu_cum,0,2021-05-22
22/05/2021 0:00,SA,vent_cum,0,2021-05-22
22/05/2021 0:00,WA,hosp_cum,1,2021-05-22
22/05/2021 0:00,WA,icu_cum,0,2021-05-22
22/05/2021 0:00,WA,vent_cum,0,2021-05-22
22/05/2021 0:00,VIC,hosp_cum,0,2021-05-22
22/05/2021 0:00,VIC,icu_cum,0,2021-05-22
22/05/2021 0:00,VIC,vent_cum,0,2021-05-22
22/05/2021 0:00,NT,hosp_cum,6,2021-05-22
22/05/2021 0:00,NT,icu_cum,0,2021-05-22
22/05/2021 0:00,NT,vent_cum,0,2021-05-22
22/05/2021 0:00,NSW,hosp_cum,3,2021-05-22
22/05/2021 0:00,NSW,icu_cum,1,2021-05-22
22/05/2021 0:00,NSW,vent_cum,1,2021-05-22
22/05/2021 0:00,QLD,hosp_cum,13,2021-05-22
22/05/2021 0:00,QLD,icu_cum,0,2021-05-22
22/05/2021 0:00,QLD,vent_cum,0,2021-05-22
23/05/2021 0:00,ACT,hosp_cum,0,2021-05-23
23/05/2021 0:00,ACT,icu_cum,0,2021-05-23
23/05/2021 0:00,ACT,vent_cum,0,2021-05-23
23/05/2021 0:00,NT,hosp_cum,3,2021-05-23
23/05/2021 0:00,NT,icu_cum,0,2021-05-23
23/05/2021 0:00,NT,vent_cum,0,2021-05-23
23/05/2021 0:00,TAS,hosp_cum,0,2021-05-23
23/05/2021 0:00,TAS,icu_cum,0,2021-05-23
23/05/2021 0:00,TAS,vent_cum,0,2021-05-23
23/05/2021 0:00,SA,hosp_cum,0,2021-05-23
23/05/2021 0:00,SA,icu_cum,0,2021-05-23
23/05/2021 0:00,SA,vent_cum,0,2021-05-23
23/05/2021 0:00,WA,hosp_cum,0,2021-05-23
23/05/2021 0:00,WA,icu_cum,0,2021-05-23
23/05/2021 0:00,WA,vent_cum,0,2021-05-23
23/05/2021 0:00,QLD,hosp_cum,12,2021-05-23
23/05/2021 0:00,QLD,icu_cum,0,2021-05-23
23/05/2021 0:00,QLD,vent_cum,0,2021-05-23
23/05/2021 0:00,VIC,hosp_cum,0,2021-05-23
23/05/2021 0:00,VIC,icu_cum,0,2021-05-23
23/05/2021 0:00,VIC,vent_cum,0,2021-05-23
23/05/2021 0:00,NSW,hosp_cum,3,2021-05-23
23/05/2021 0:00,NSW,icu_cum,1,2021-05-23
23/05/2021 0:00,NSW,vent_cum,1,2021-05-23
24/05/2021 0:00,ACT,hosp_cum,0,2021-05-24
24/05/2021 0:00,ACT,icu_cum,0,2021-05-24
24/05/2021 0:00,ACT,vent_cum,0,2021-05-24
24/05/2021 0:00,NT,hosp_cum,3,2021-05-24
24/05/2021 0:00,NT,icu_cum,0,2021-05-24
24/05/2021 0:00,NT,vent_cum,0,2021-05-24
24/05/2021 0:00,TAS,hosp_cum,0,2021-05-24
24/05/2021 0:00,TAS,icu_cum,0,2021-05-24
24/05/2021 0:00,TAS,vent_cum,0,2021-05-24
24/05/2021 0:00,SA,hosp_cum,0,2021-05-24
24/05/2021 0:00,SA,icu_cum,0,2021-05-24
24/05/2021 0:00,SA,vent_cum,0,2021-05-24
24/05/2021 0:00,WA,hosp_cum,0,2021-05-24
24/05/2021 0:00,WA,icu_cum,0,2021-05-24
24/05/2021 0:00,WA,vent_cum,0,2021-05-24
24/05/2021 0:00,NSW,hosp_cum,2,2021-05-24
24/05/2021 0:00,NSW,icu_cum,1,2021-05-24
24/05/2021 0:00,NSW,vent_cum,1,2021-05-24
24/05/2021 0:00,VIC,hosp_cum,1,2021-05-24
24/05/2021 0:00,VIC,icu_cum,0,2021-05-24
24/05/2021 0:00,VIC,vent_cum,0,2021-05-24
24/05/2021 0:00,QLD,hosp_cum,13,2021-05-24
24/05/2021 0:00,QLD,icu_cum,0,2021-05-24
24/05/2021 0:00,QLD,vent_cum,0,2021-05-24
25/05/2021 0:00,ACT,hosp_cum,0,2021-05-25
25/05/2021 0:00,ACT,icu_cum,0,2021-05-25
25/05/2021 0:00,ACT,vent_cum,0,2021-05-25
25/05/2021 0:00,NT,hosp_cum,2,2021-05-25
25/05/2021 0:00,NT,icu_cum,0,2021-05-25
25/05/2021 0:00,NT,vent_cum,0,2021-05-25
25/05/2021 0:00,TAS,hosp_cum,0,2021-05-25
25/05/2021 0:00,TAS,icu_cum,0,2021-05-25
25/05/2021 0:00,TAS,vent_cum,0,2021-05-25
25/05/2021 0:00,WA,hosp_cum,0,2021-05-25
25/05/2021 0:00,WA,icu_cum,0,2021-05-25
25/05/2021 0:00,WA,vent_cum,0,2021-05-25
25/05/2021 0:00,SA,hosp_cum,0,2021-05-25
25/05/2021 0:00,SA,icu_cum,0,2021-05-25
25/05/2021 0:00,SA,vent_cum,0,2021-05-25
25/05/2021 0:00,QLD,hosp_cum,11,2021-05-25
25/05/2021 0:00,QLD,icu_cum,0,2021-05-25
25/05/2021 0:00,QLD,vent_cum,0,2021-05-25
25/05/2021 0:00,NSW,hosp_cum,3,2021-05-25
25/05/2021 0:00,NSW,icu_cum,1,2021-05-25
25/05/2021 0:00,NSW,vent_cum,1,2021-05-25
25/05/2021 0:00,VIC,hosp_cum,1,2021-05-25
25/05/2021 0:00,VIC,icu_cum,0,2021-05-25
25/05/2021 0:00,VIC,vent_cum,0,2021-05-25
26/05/2021 0:00,ACT,hosp_cum,0,2021-05-26
26/05/2021 0:00,ACT,icu_cum,0,2021-05-26
26/05/2021 0:00,ACT,vent_cum,0,2021-05-26
26/05/2021 0:00,NT,hosp_cum,2,2021-05-26
26/05/2021 0:00,NT,icu_cum,0,2021-05-26
26/05/2021 0:00,NT,vent_cum,0,2021-05-26
26/05/2021 0:00,TAS,hosp_cum,0,2021-05-26
26/05/2021 0:00,TAS,icu_cum,0,2021-05-26
26/05/2021 0:00,TAS,vent_cum,0,2021-05-26
26/05/2021 0:00,WA,hosp_cum,0,2021-05-26
26/05/2021 0:00,WA,icu_cum,0,2021-05-26
26/05/2021 0:00,WA,vent_cum,0,2021-05-26
26/05/2021 0:00,SA,hosp_cum,0,2021-05-26
26/05/2021 0:00,SA,icu_cum,0,2021-05-26
26/05/2021 0:00,SA,vent_cum,0,2021-05-26
26/05/2021 0:00,NSW,hosp_cum,3,2021-05-26
26/05/2021 0:00,NSW,icu_cum,1,2021-05-26
26/05/2021 0:00,NSW,vent_cum,1,2021-05-26
26/05/2021 0:00,QLD,hosp_cum,14,2021-05-26
26/05/2021 0:00,QLD,icu_cum,0,2021-05-26
26/05/2021 0:00,QLD,vent_cum,0,2021-05-26
26/05/2021 0:00,VIC,hosp_cum,1,2021-05-26
26/05/2021 0:00,VIC,icu_cum,0,2021-05-26
26/05/2021 0:00,VIC,vent_cum,0,2021-05-26
27/05/2021 0:00,ACT,hosp_cum,0,2021-05-27
27/05/2021 0:00,ACT,icu_cum,0,2021-05-27
27/05/2021 0:00,ACT,vent_cum,0,2021-05-27
27/05/2021 0:00,TAS,hosp_cum,0,2021-05-27
27/05/2021 0:00,TAS,icu_cum,0,2021-05-27
27/05/2021 0:00,TAS,vent_cum,0,2021-05-27
27/05/2021 0:00,SA,hosp_cum,0,2021-05-27
27/05/2021 0:00,SA,icu_cum,0,2021-05-27
27/05/2021 0:00,SA,vent_cum,0,2021-05-27
27/05/2021 0:00,WA,hosp_cum,0,2021-05-27
27/05/2021 0:00,WA,icu_cum,0,2021-05-27
27/05/2021 0:00,WA,vent_cum,0,2021-05-27
27/05/2021 0:00,NSW,hosp_cum,3,2021-05-27
27/05/2021 0:00,NSW,icu_cum,1,2021-05-27
27/05/2021 0:00,NSW,vent_cum,1,2021-05-27
27/05/2021 0:00,NT,hosp_cum,3,2021-05-27
27/05/2021 0:00,NT,icu_cum,0,2021-05-27
27/05/2021 0:00,NT,vent_cum,0,2021-05-27
27/05/2021 0:00,QLD,hosp_cum,11,2021-05-27
27/05/2021 0:00,QLD,icu_cum,0,2021-05-27
27/05/2021 0:00,QLD,vent_cum,0,2021-05-27
27/05/2021 0:00,VIC,hosp_cum,1,2021-05-27
27/05/2021 0:00,VIC,icu_cum,1,2021-05-27
27/05/2021 0:00,VIC,vent_cum,1,2021-05-27
28/05/2021 0:00,ACT,hosp_cum,0,2021-05-28
28/05/2021 0:00,ACT,icu_cum,0,2021-05-28
28/05/2021 0:00,ACT,vent_cum,0,2021-05-28
28/05/2021 0:00,NT,hosp_cum,3,2021-05-28
28/05/2021 0:00,NT,icu_cum,0,2021-05-28
28/05/2021 0:00,NT,vent_cum,0,2021-05-28
28/05/2021 0:00,TAS,hosp_cum,0,2021-05-28
28/05/2021 0:00,TAS,icu_cum,0,2021-05-28
28/05/2021 0:00,TAS,vent_cum,0,2021-05-28
28/05/2021 0:00,SA,hosp_cum,0,2021-05-28
28/05/2021 0:00,SA,icu_cum,0,2021-05-28
28/05/2021 0:00,SA,vent_cum,0,2021-05-28
28/05/2021 0:00,WA,hosp_cum,0,2021-05-28
28/05/2021 0:00,WA,icu_cum,0,2021-05-28
28/05/2021 0:00,WA,vent_cum,0,2021-05-28
28/05/2021 0:00,QLD,hosp_cum,12,2021-05-28
28/05/2021 0:00,QLD,icu_cum,0,2021-05-28
28/05/2021 0:00,QLD,vent_cum,0,2021-05-28
28/05/2021 0:00,NSW,hosp_cum,3,2021-05-28
28/05/2021 0:00,NSW,icu_cum,1,2021-05-28
28/05/2021 0:00,NSW,vent_cum,1,2021-05-28
28/05/2021 0:00,VIC,hosp_cum,1,2021-05-28
28/05/2021 0:00,VIC,icu_cum,1,2021-05-28
28/05/2021 0:00,VIC,vent_cum,1,2021-05-28
29/05/2021 0:00,ACT,hosp_cum,0,2021-05-29
29/05/2021 0:00,ACT,icu_cum,0,2021-05-29
29/05/2021 0:00,ACT,vent_cum,0,2021-05-29
29/05/2021 0:00,TAS,hosp_cum,0,2021-05-29
29/05/2021 0:00,TAS,icu_cum,0,2021-05-29
29/05/2021 0:00,TAS,vent_cum,0,2021-05-29
29/05/2021 0:00,SA,hosp_cum,0,2021-05-29
29/05/2021 0:00,SA,icu_cum,0,2021-05-29
29/05/2021 0:00,SA,vent_cum,0,2021-05-29
29/05/2021 0:00,WA,hosp_cum,0,2021-05-29
29/05/2021 0:00,WA,icu_cum,0,2021-05-29
29/05/2021 0:00,WA,vent_cum,0,2021-05-29
29/05/2021 0:00,NT,hosp_cum,4,2021-05-29
29/05/2021 0:00,NT,icu_cum,0,2021-05-29
29/05/2021 0:00,NT,vent_cum,0,2021-05-29
29/05/2021 0:00,QLD,hosp_cum,9,2021-05-29
29/05/2021 0:00,QLD,icu_cum,0,2021-05-29
29/05/2021 0:00,QLD,vent_cum,0,2021-05-29
29/05/2021 0:00,NSW,hosp_cum,3,2021-05-29
29/05/2021 0:00,NSW,icu_cum,1,2021-05-29
29/05/2021 0:00,NSW,vent_cum,1,2021-05-29
29/05/2021 0:00,VIC,hosp_cum,1,2021-05-29
29/05/2021 0:00,VIC,icu_cum,0,2021-05-29
29/05/2021 0:00,VIC,vent_cum,0,2021-05-29
30/05/2021 0:00,ACT,hosp_cum,0,2021-05-30
30/05/2021 0:00,ACT,icu_cum,0,2021-05-30
30/05/2021 0:00,ACT,vent_cum,0,2021-05-30
30/05/2021 0:00,NT,hosp_cum,3,2021-05-30
30/05/2021 0:00,NT,icu_cum,0,2021-05-30
30/05/2021 0:00,NT,vent_cum,0,2021-05-30
30/05/2021 0:00,TAS,hosp_cum,0,2021-05-30
30/05/2021 0:00,TAS,icu_cum,0,2021-05-30
30/05/2021 0:00,TAS,vent_cum,0,2021-05-30
30/05/2021 0:00,WA,hosp_cum,0,2021-05-30
30/05/2021 0:00,WA,icu_cum,0,2021-05-30
30/05/2021 0:00,WA,vent_cum,0,2021-05-30
30/05/2021 0:00,SA,hosp_cum,0,2021-05-30
30/05/2021 0:00,SA,icu_cum,0,2021-05-30
30/05/2021 0:00,SA,vent_cum,0,2021-05-30
30/05/2021 0:00,QLD,hosp_cum,12,2021-05-30
30/05/2021 0:00,QLD,icu_cum,0,2021-05-30
30/05/2021 0:00,QLD,vent_cum,0,2021-05-30
30/05/2021 0:00,NSW,hosp_cum,3,2021-05-30
30/05/2021 0:00,NSW,icu_cum,1,2021-05-30
30/05/2021 0:00,NSW,vent_cum,1,2021-05-30
30/05/2021 0:00,VIC,hosp_cum,1,2021-05-30
30/05/2021 0:00,VIC,icu_cum,0,2021-05-30
30/05/2021 0:00,VIC,vent_cum,0,2021-05-30
31/05/2021 0:00,ACT,hosp_cum,0,2021-05-31
31/05/2021 0:00,ACT,icu_cum,0,2021-05-31
31/05/2021 0:00,ACT,vent_cum,0,2021-05-31
31/05/2021 0:00,NT,hosp_cum,3,2021-05-31
31/05/2021 0:00,NT,icu_cum,0,2021-05-31
31/05/2021 0:00,NT,vent_cum,0,2021-05-31
31/05/2021 0:00,TAS,hosp_cum,0,2021-05-31
31/05/2021 0:00,TAS,icu_cum,0,2021-05-31
31/05/2021 0:00,TAS,vent_cum,0,2021-05-31
31/05/2021 0:00,SA,hosp_cum,0,2021-05-31
31/05/2021 0:00,SA,icu_cum,0,2021-05-31
31/05/2021 0:00,SA,vent_cum,0,2021-05-31
31/05/2021 0:00,QLD,hosp_cum,14,2021-05-31
31/05/2021 0:00,QLD,icu_cum,0,2021-05-31
31/05/2021 0:00,QLD,vent_cum,0,2021-05-31
31/05/2021 0:00,WA,hosp_cum,0,2021-05-31
31/05/2021 0:00,WA,icu_cum,0,2021-05-31
31/05/2021 0:00,WA,vent_cum,0,2021-05-31
31/05/2021 0:00,NSW,hosp_cum,3,2021-05-31
31/05/2021 0:00,NSW,icu_cum,1,2021-05-31
31/05/2021 0:00,NSW,vent_cum,1,2021-05-31
31/05/2021 0:00,VIC,hosp_cum,1,2021-05-31
31/05/2021 0:00,VIC,icu_cum,0,2021-05-31
31/05/2021 0:00,VIC,vent_cum,0,2021-05-31
1/06/2021 0:00,ACT,hosp_cum,0,2021-06-01
1/06/2021 0:00,ACT,icu_cum,0,2021-06-01
1/06/2021 0:00,ACT,vent_cum,0,2021-06-01
1/06/2021 0:00,NT,hosp_cum,3,2021-06-01
1/06/2021 0:00,NT,icu_cum,0,2021-06-01
1/06/2021 0:00,NT,vent_cum,0,2021-06-01
1/06/2021 0:00,TAS,hosp_cum,0,2021-06-01
1/06/2021 0:00,TAS,icu_cum,0,2021-06-01
1/06/2021 0:00,TAS,vent_cum,0,2021-06-01
1/06/2021 0:00,SA,hosp_cum,0,2021-06-01
1/06/2021 0:00,SA,icu_cum,0,2021-06-01
1/06/2021 0:00,SA,vent_cum,0,2021-06-01
1/06/2021 0:00,QLD,hosp_cum,13,2021-06-01
1/06/2021 0:00,QLD,icu_cum,0,2021-06-01
1/06/2021 0:00,QLD,vent_cum,0,2021-06-01
1/06/2021 0:00,NSW,hosp_cum,3,2021-06-01
1/06/2021 0:00,NSW,icu_cum,1,2021-06-01
1/06/2021 0:00,NSW,vent_cum,1,2021-06-01
1/06/2021 0:00,WA,hosp_cum,0,2021-06-01
1/06/2021 0:00,WA,icu_cum,0,2021-06-01
1/06/2021 0:00,WA,vent_cum,0,2021-06-01
1/06/2021 0:00,VIC,hosp_cum,1,2021-06-01
1/06/2021 0:00,VIC,icu_cum,0,2021-06-01
1/06/2021 0:00,VIC,vent_cum,0,2021-06-01
2/06/2021 0:00,WA,hosp_cum,0,2021-06-02
2/06/2021 0:00,WA,icu_cum,0,2021-06-02
2/06/2021 0:00,WA,vent_cum,0,2021-06-02
2/06/2021 0:00,ACT,hosp_cum,0,2021-06-02
2/06/2021 0:00,ACT,icu_cum,0,2021-06-02
2/06/2021 0:00,ACT,vent_cum,0,2021-06-02
2/06/2021 0:00,NT,hosp_cum,3,2021-06-02
2/06/2021 0:00,NT,icu_cum,0,2021-06-02
2/06/2021 0:00,NT,vent_cum,0,2021-06-02
2/06/2021 0:00,TAS,hosp_cum,0,2021-06-02
2/06/2021 0:00,TAS,icu_cum,0,2021-06-02
2/06/2021 0:00,TAS,vent_cum,0,2021-06-02
2/06/2021 0:00,QLD,hosp_cum,13,2021-06-02
2/06/2021 0:00,QLD,icu_cum,0,2021-06-02
2/06/2021 0:00,QLD,vent_cum,0,2021-06-02
2/06/2021 0:00,NSW,hosp_cum,3,2021-06-02
2/06/2021 0:00,NSW,icu_cum,1,2021-06-02
