date,state_abbrev,attribute,value,date_us
17/04/2021 0:00,NSW,Ventilator,0,2021-04-17
18/04/2021 0:00,NT,Hospital,11,2021-04-18
18/04/2021 0:00,NT,ICU,0,2021-04-18
18/04/2021 0:00,NT,Ventilator,0,2021-04-18
18/04/2021 0:00,ACT,Hospital,0,2021-04-18
18/04/2021 0:00,ACT,ICU,0,2021-04-18
18/04/2021 0:00,ACT,Ventilator,0,2021-04-18
18/04/2021 0:00,TAS,Hospital,0,2021-04-18
18/04/2021 0:00,TAS,ICU,0,2021-04-18
18/04/2021 0:00,TAS,Ventilator,0,2021-04-18
18/04/2021 0:00,SA,Hospital,1,2021-04-18
18/04/2021 0:00,SA,ICU,1,2021-04-18
18/04/2021 0:00,SA,Ventilator,0,2021-04-18
18/04/2021 0:00,VIC,Hospital,0,2021-04-18
18/04/2021 0:00,VIC,ICU,0,2021-04-18
18/04/2021 0:00,VIC,Ventilator,0,2021-04-18
18/04/2021 0:00,QLD,Hospital,27,2021-04-18
18/04/2021 0:00,QLD,ICU,0,2021-04-18
18/04/2021 0:00,QLD,Ventilator,0,2021-04-18
18/04/2021 0:00,WA,Hospital,1,2021-04-18
18/04/2021 0:00,WA,ICU,1,2021-04-18
18/04/2021 0:00,WA,Ventilator,0,2021-04-18
18/04/2021 0:00,NSW,Hospital,4,2021-04-18
18/04/2021 0:00,NSW,ICU,1,2021-04-18
18/04/2021 0:00,NSW,Ventilator,0,2021-04-18
19/04/2021 0:00,ACT,Hospital,0,2021-04-19
19/04/2021 0:00,ACT,ICU,0,2021-04-19
19/04/2021 0:00,ACT,Ventilator,0,2021-04-19
19/04/2021 0:00,TAS,Hospital,0,2021-04-19
19/04/2021 0:00,TAS,ICU,0,2021-04-19
19/04/2021 0:00,TAS,Ventilator,0,2021-04-19
19/04/2021 0:00,QLD,Hospital,25,2021-04-19
19/04/2021 0:00,QLD,ICU,0,2021-04-19
19/04/2021 0:00,QLD,Ventilator,0,2021-04-19
19/04/2021 0:00,WA,Hospital,1,2021-04-19
19/04/2021 0:00,WA,ICU,1,2021-04-19
19/04/2021 0:00,WA,Ventilator,0,2021-04-19
19/04/2021 0:00,NT,Hospital,12,2021-04-19
19/04/2021 0:00,NT,ICU,0,2021-04-19
19/04/2021 0:00,NT,Ventilator,0,2021-04-19
19/04/2021 0:00,VIC,Hospital,0,2021-04-19
19/04/2021 0:00,VIC,ICU,0,2021-04-19
19/04/2021 0:00,VIC,Ventilator,0,2021-04-19
19/04/2021 0:00,SA,Hospital,1,2021-04-19
19/04/2021 0:00,SA,ICU,1,2021-04-19
19/04/2021 0:00,SA,Ventilator,0,2021-04-19
19/04/2021 0:00,NSW,Hospital,5,2021-04-19
19/04/2021 0:00,NSW,ICU,1,2021-04-19
19/04/2021 0:00,NSW,Ventilator,0,2021-04-19
20/04/2021 0:00,ACT,Hospital,0,2021-04-20
20/04/2021 0:00,ACT,ICU,0,2021-04-20
20/04/2021 0:00,ACT,Ventilator,0,2021-04-20
20/04/2021 0:00,TAS,Hospital,0,2021-04-20
20/04/2021 0:00,TAS,ICU,0,2021-04-20
20/04/2021 0:00,TAS,Ventilator,0,2021-04-20
20/04/2021 0:00,QLD,Hospital,20,2021-04-20
20/04/2021 0:00,QLD,ICU,0,2021-04-20
20/04/2021 0:00,QLD,Ventilator,0,2021-04-20
20/04/2021 0:00,VIC,Hospital,0,2021-04-20
20/04/2021 0:00,VIC,ICU,0,2021-04-20
20/04/2021 0:00,VIC,Ventilator,0,2021-04-20
20/04/2021 0:00,SA,Hospital,3,2021-04-20
20/04/2021 0:00,SA,ICU,1,2021-04-20
20/04/2021 0:00,SA,Ventilator,0,2021-04-20
20/04/2021 0:00,WA,Hospital,1,2021-04-20
20/04/2021 0:00,WA,ICU,1,2021-04-20
20/04/2021 0:00,WA,Ventilator,0,2021-04-20
20/04/2021 0:00,NSW,Hospital,6,2021-04-20
20/04/2021 0:00,NSW,ICU,1,2021-04-20
20/04/2021 0:00,NSW,Ventilator,0,2021-04-20
20/04/2021 0:00,NT,Hospital,18,2021-04-20
20/04/2021 0:00,NT,ICU,0,2021-04-20
20/04/2021 0:00,NT,Ventilator,0,2021-04-20
21/04/2021 0:00,ACT,Hospital,0,2021-04-21
21/04/2021 0:00,ACT,ICU,0,2021-04-21
21/04/2021 0:00,ACT,Ventilator,0,2021-04-21
21/04/2021 0:00,TAS,Hospital,0,2021-04-21
21/04/2021 0:00,TAS,ICU,0,2021-04-21
21/04/2021 0:00,TAS,Ventilator,0,2021-04-21
21/04/2021 0:00,QLD,Hospital,17,2021-04-21
21/04/2021 0:00,QLD,ICU,0,2021-04-21
21/04/2021 0:00,QLD,Ventilator,0,2021-04-21
21/04/2021 0:00,SA,Hospital,2,2021-04-21
21/04/2021 0:00,SA,ICU,0,2021-04-21
21/04/2021 0:00,SA,Ventilator,0,2021-04-21
21/04/2021 0:00,WA,Hospital,1,2021-04-21
21/04/2021 0:00,WA,ICU,1,2021-04-21
21/04/2021 0:00,WA,Ventilator,0,2021-04-21
21/04/2021 0:00,NT,Hospital,21,2021-04-21
21/04/2021 0:00,NT,ICU,0,2021-04-21
21/04/2021 0:00,NT,Ventilator,0,2021-04-21
21/04/2021 0:00,VIC,Hospital,0,2021-04-21
21/04/2021 0:00,VIC,ICU,0,2021-04-21
21/04/2021 0:00,VIC,Ventilator,0,2021-04-21
21/04/2021 0:00,NSW,Hospital,6,2021-04-21
21/04/2021 0:00,NSW,ICU,1,2021-04-21
21/04/2021 0:00,NSW,Ventilator,1,2021-04-21
22/04/2021 0:00,ACT,Hospital,0,2021-04-22
22/04/2021 0:00,ACT,ICU,0,2021-04-22
22/04/2021 0:00,ACT,Ventilator,0,2021-04-22
22/04/2021 0:00,TAS,Hospital,0,2021-04-22
22/04/2021 0:00,TAS,ICU,0,2021-04-22
22/04/2021 0:00,TAS,Ventilator,0,2021-04-22
22/04/2021 0:00,QLD,Hospital,14,2021-04-22
22/04/2021 0:00,QLD,ICU,0,2021-04-22
22/04/2021 0:00,QLD,Ventilator,0,2021-04-22
22/04/2021 0:00,WA,Hospital,1,2021-04-22
22/04/2021 0:00,WA,ICU,0,2021-04-22
22/04/2021 0:00,WA,Ventilator,0,2021-04-22
22/04/2021 0:00,VIC,Hospital,0,2021-04-22
22/04/2021 0:00,VIC,ICU,0,2021-04-22
22/04/2021 0:00,VIC,Ventilator,0,2021-04-22
22/04/2021 0:00,NT,Hospital,26,2021-04-22
22/04/2021 0:00,NT,ICU,0,2021-04-22
22/04/2021 0:00,NT,Ventilator,0,2021-04-22
22/04/2021 0:00,NSW,Hospital,4,2021-04-22
22/04/2021 0:00,NSW,ICU,1,2021-04-22
22/04/2021 0:00,NSW,Ventilator,1,2021-04-22
22/04/2021 0:00,SA,Hospital,2,2021-04-22
22/04/2021 0:00,SA,ICU,0,2021-04-22
22/04/2021 0:00,SA,Ventilator,0,2021-04-22
23/04/2021 0:00,ACT,Hospital,0,2021-04-23
23/04/2021 0:00,ACT,ICU,0,2021-04-23
23/04/2021 0:00,ACT,Ventilator,0,2021-04-23
23/04/2021 0:00,TAS,Hospital,0,2021-04-23
23/04/2021 0:00,TAS,ICU,0,2021-04-23
23/04/2021 0:00,TAS,Ventilator,0,2021-04-23
23/04/2021 0:00,WA,Hospital,1,2021-04-23
23/04/2021 0:00,WA,ICU,0,2021-04-23
23/04/2021 0:00,WA,Ventilator,0,2021-04-23
23/04/2021 0:00,SA,Hospital,2,2021-04-23
23/04/2021 0:00,SA,ICU,0,2021-04-23
23/04/2021 0:00,SA,Ventilator,0,2021-04-23
23/04/2021 0:00,VIC,Hospital,0,2021-04-23
23/04/2021 0:00,VIC,ICU,0,2021-04-23
23/04/2021 0:00,VIC,Ventilator,0,2021-04-23
23/04/2021 0:00,QLD,Hospital,18,2021-04-23
23/04/2021 0:00,QLD,ICU,0,2021-04-23
23/04/2021 0:00,QLD,Ventilator,0,2021-04-23
23/04/2021 0:00,NT,Hospital,38,2021-04-23
23/04/2021 0:00,NT,ICU,0,2021-04-23
23/04/2021 0:00,NT,Ventilator,0,2021-04-23
23/04/2021 0:00,NSW,Hospital,2,2021-04-23
23/04/2021 0:00,NSW,ICU,1,2021-04-23
23/04/2021 0:00,NSW,Ventilator,1,2021-04-23
24/04/2021 0:00,ACT,Hospital,0,2021-04-24
24/04/2021 0:00,ACT,ICU,0,2021-04-24
24/04/2021 0:00,ACT,Ventilator,0,2021-04-24
24/04/2021 0:00,TAS,Hospital,0,2021-04-24
24/04/2021 0:00,TAS,ICU,0,2021-04-24
24/04/2021 0:00,TAS,Ventilator,0,2021-04-24
24/04/2021 0:00,SA,Hospital,1,2021-04-24
24/04/2021 0:00,SA,ICU,0,2021-04-24
24/04/2021 0:00,SA,Ventilator,0,2021-04-24
24/04/2021 0:00,NSW,Hospital,2,2021-04-24
24/04/2021 0:00,NSW,ICU,1,2021-04-24
24/04/2021 0:00,NSW,Ventilator,1,2021-04-24
24/04/2021 0:00,VIC,Hospital,0,2021-04-24
24/04/2021 0:00,VIC,ICU,0,2021-04-24
24/04/2021 0:00,VIC,Ventilator,0,2021-04-24
24/04/2021 0:00,WA,Hospital,1,2021-04-24
24/04/2021 0:00,WA,ICU,0,2021-04-24
24/04/2021 0:00,WA,Ventilator,0,2021-04-24
24/04/2021 0:00,QLD,Hospital,16,2021-04-24
24/04/2021 0:00,QLD,ICU,0,2021-04-24
24/04/2021 0:00,QLD,Ventilator,0,2021-04-24
24/04/2021 0:00,NT,Hospital,48,2021-04-24
24/04/2021 0:00,NT,ICU,0,2021-04-24
24/04/2021 0:00,NT,Ventilator,0,2021-04-24
25/04/2021 0:00,ACT,Hospital,0,2021-04-25
25/04/2021 0:00,ACT,ICU,0,2021-04-25
25/04/2021 0:00,ACT,Ventilator,0,2021-04-25
25/04/2021 0:00,TAS,Hospital,0,2021-04-25
25/04/2021 0:00,TAS,ICU,0,2021-04-25
25/04/2021 0:00,TAS,Ventilator,0,2021-04-25
25/04/2021 0:00,NT,Hospital,49,2021-04-25
25/04/2021 0:00,NT,ICU,0,2021-04-25
25/04/2021 0:00,NT,Ventilator,0,2021-04-25
25/04/2021 0:00,SA,Hospital,1,2021-04-25
25/04/2021 0:00,SA,ICU,0,2021-04-25
25/04/2021 0:00,SA,Ventilator,0,2021-04-25
25/04/2021 0:00,NSW,Hospital,2,2021-04-25
25/04/2021 0:00,NSW,ICU,1,2021-04-25
25/04/2021 0:00,NSW,Ventilator,1,2021-04-25
25/04/2021 0:00,VIC,Hospital,0,2021-04-25
25/04/2021 0:00,VIC,ICU,0,2021-04-25
25/04/2021 0:00,VIC,Ventilator,0,2021-04-25
25/04/2021 0:00,WA,Hospital,0,2021-04-25
25/04/2021 0:00,WA,ICU,0,2021-04-25
25/04/2021 0:00,WA,Ventilator,0,2021-04-25
25/04/2021 0:00,QLD,Hospital,16,2021-04-25
25/04/2021 0:00,QLD,ICU,0,2021-04-25
25/04/2021 0:00,QLD,Ventilator,0,2021-04-25
26/04/2021 0:00,ACT,Hospital,0,2021-04-26
26/04/2021 0:00,ACT,ICU,0,2021-04-26
26/04/2021 0:00,ACT,Ventilator,0,2021-04-26
26/04/2021 0:00,TAS,Hospital,0,2021-04-26
26/04/2021 0:00,TAS,ICU,0,2021-04-26
26/04/2021 0:00,TAS,Ventilator,0,2021-04-26
26/04/2021 0:00,WA,Hospital,1,2021-04-26
26/04/2021 0:00,WA,ICU,0,2021-04-26
26/04/2021 0:00,WA,Ventilator,0,2021-04-26
26/04/2021 0:00,VIC,Hospital,0,2021-04-26
26/04/2021 0:00,VIC,ICU,0,2021-04-26
26/04/2021 0:00,VIC,Ventilator,0,2021-04-26
26/04/2021 0:00,QLD,Hospital,16,2021-04-26
26/04/2021 0:00,QLD,ICU,0,2021-04-26
26/04/2021 0:00,QLD,Ventilator,0,2021-04-26
26/04/2021 0:00,NT,Hospital,53,2021-04-26
26/04/2021 0:00,NT,ICU,0,2021-04-26
26/04/2021 0:00,NT,Ventilator,0,2021-04-26
26/04/2021 0:00,NSW,Hospital,2,2021-04-26
26/04/2021 0:00,NSW,ICU,1,2021-04-26
26/04/2021 0:00,NSW,Ventilator,1,2021-04-26
26/04/2021 0:00,SA,Hospital,1,2021-04-26
26/04/2021 0:00,SA,ICU,0,2021-04-26
26/04/2021 0:00,SA,Ventilator,0,2021-04-26
27/04/2021 0:00,ACT,Hospital,0,2021-04-27
27/04/2021 0:00,ACT,ICU,0,2021-04-27
27/04/2021 0:00,ACT,Ventilator,0,2021-04-27
27/04/2021 0:00,NT,Hospital,52,2021-04-27
27/04/2021 0:00,NT,ICU,0,2021-04-27
27/04/2021 0:00,NT,Ventilator,0,2021-04-27
27/04/2021 0:00,TAS,Hospital,0,2021-04-27
27/04/2021 0:00,TAS,ICU,0,2021-04-27
27/04/2021 0:00,TAS,Ventilator,0,2021-04-27
27/04/2021 0:00,SA,Hospital,2,2021-04-27
27/04/2021 0:00,SA,ICU,0,2021-04-27
27/04/2021 0:00,SA,Ventilator,0,2021-04-27
27/04/2021 0:00,WA,Hospital,1,2021-04-27
27/04/2021 0:00,WA,ICU,0,2021-04-27
27/04/2021 0:00,WA,Ventilator,0,2021-04-27
27/04/2021 0:00,VIC,Hospital,0,2021-04-27
27/04/2021 0:00,VIC,ICU,0,2021-04-27
27/04/2021 0:00,VIC,Ventilator,0,2021-04-27
27/04/2021 0:00,QLD,Hospital,14,2021-04-27
27/04/2021 0:00,QLD,ICU,0,2021-04-27
27/04/2021 0:00,QLD,Ventilator,0,2021-04-27
27/04/2021 0:00,NSW,Hospital,2,2021-04-27
27/04/2021 0:00,NSW,ICU,1,2021-04-27
27/04/2021 0:00,NSW,Ventilator,1,2021-04-27
28/04/2021 0:00,SA,Hospital,2,2021-04-28
28/04/2021 0:00,SA,ICU,0,2021-04-28
28/04/2021 0:00,SA,Ventilator,0,2021-04-28
28/04/2021 0:00,TAS,Hospital,0,2021-04-28
28/04/2021 0:00,TAS,ICU,0,2021-04-28
28/04/2021 0:00,TAS,Ventilator,0,2021-04-28
28/04/2021 0:00,ACT,Hospital,0,2021-04-28
28/04/2021 0:00,ACT,ICU,0,2021-04-28
28/04/2021 0:00,ACT,Ventilator,0,2021-04-28
28/04/2021 0:00,NT,Hospital,52,2021-04-28
28/04/2021 0:00,NT,ICU,0,2021-04-28
28/04/2021 0:00,NT,Ventilator,0,2021-04-28
28/04/2021 0:00,VIC,Hospital,0,2021-04-28
28/04/2021 0:00,VIC,ICU,0,2021-04-28
28/04/2021 0:00,VIC,Ventilator,0,2021-04-28
28/04/2021 0:00,WA,Hospital,1,2021-04-28
28/04/2021 0:00,WA,ICU,1,2021-04-28
28/04/2021 0:00,WA,Ventilator,0,2021-04-28
28/04/2021 0:00,QLD,Hospital,16,2021-04-28
28/04/2021 0:00,QLD,ICU,0,2021-04-28
28/04/2021 0:00,QLD,Ventilator,0,2021-04-28
28/04/2021 0:00,NSW,Hospital,4,2021-04-28
28/04/2021 0:00,NSW,ICU,1,2021-04-28
28/04/2021 0:00,NSW,Ventilator,1,2021-04-28
29/04/2021 0:00,ACT,Hospital,0,2021-04-29
29/04/2021 0:00,ACT,ICU,0,2021-04-29
29/04/2021 0:00,ACT,Ventilator,0,2021-04-29
29/04/2021 0:00,NT,Hospital,49,2021-04-29
29/04/2021 0:00,NT,ICU,0,2021-04-29
29/04/2021 0:00,NT,Ventilator,0,2021-04-29
29/04/2021 0:00,TAS,Hospital,0,2021-04-29
29/04/2021 0:00,TAS,ICU,0,2021-04-29
29/04/2021 0:00,TAS,Ventilator,0,2021-04-29
29/04/2021 0:00,VIC,Hospital,0,2021-04-29
29/04/2021 0:00,VIC,ICU,0,2021-04-29
29/04/2021 0:00,VIC,Ventilator,0,2021-04-29
29/04/2021 0:00,SA,Hospital,1,2021-04-29
29/04/2021 0:00,SA,ICU,0,2021-04-29
29/04/2021 0:00,SA,Ventilator,0,2021-04-29
29/04/2021 0:00,WA,Hospital,1,2021-04-29
29/04/2021 0:00,WA,ICU,1,2021-04-29
29/04/2021 0:00,WA,Ventilator,0,2021-04-29
29/04/2021 0:00,QLD,Hospital,16,2021-04-29
29/04/2021 0:00,QLD,ICU,0,2021-04-29
29/04/2021 0:00,QLD,Ventilator,0,2021-04-29
29/04/2021 0:00,NSW,Hospital,2,2021-04-29
29/04/2021 0:00,NSW,ICU,1,2021-04-29
29/04/2021 0:00,NSW,Ventilator,1,2021-04-29
30/04/2021 0:00,ACT,Hospital,0,2021-04-30
30/04/2021 0:00,ACT,ICU,0,2021-04-30
30/04/2021 0:00,ACT,Ventilator,0,2021-04-30
30/04/2021 0:00,TAS,Hospital,0,2021-04-30
30/04/2021 0:00,TAS,ICU,0,2021-04-30
30/04/2021 0:00,TAS,Ventilator,0,2021-04-30
30/04/2021 0:00,NT,Hospital,49,2021-04-30
30/04/2021 0:00,NT,ICU,0,2021-04-30
30/04/2021 0:00,NT,Ventilator,0,2021-04-30
30/04/2021 0:00,WA,Hospital,1,2021-04-30
30/04/2021 0:00,WA,ICU,1,2021-04-30
30/04/2021 0:00,WA,Ventilator,0,2021-04-30
30/04/2021 0:00,SA,Hospital,2,2021-04-30
30/04/2021 0:00,SA,ICU,0,2021-04-30
30/04/2021 0:00,SA,Ventilator,0,2021-04-30
30/04/2021 0:00,VIC,Hospital,0,2021-04-30
30/04/2021 0:00,VIC,ICU,0,2021-04-30
30/04/2021 0:00,VIC,Ventilator,0,2021-04-30
30/04/2021 0:00,QLD,Hospital,18,2021-04-30
30/04/2021 0:00,QLD,ICU,0,2021-04-30
30/04/2021 0:00,QLD,Ventilator,0,2021-04-30
30/04/2021 0:00,NSW,Hospital,2,2021-04-30
30/04/2021 0:00,NSW,ICU,1,2021-04-30
30/04/2021 0:00,NSW,Ventilator,1,2021-04-30
1/05/2021 0:00,ACT,Hospital,0,2021-05-01
1/05/2021 0:00,ACT,ICU,0,2021-05-01
1/05/2021 0:00,ACT,Ventilator,0,2021-05-01
1/05/2021 0:00,NT,Hospital,49,2021-05-01
1/05/2021 0:00,NT,ICU,0,2021-05-01
1/05/2021 0:00,NT,Ventilator,0,2021-05-01
1/05/2021 0:00,TAS,Hospital,0,2021-05-01
1/05/2021 0:00,TAS,ICU,0,2021-05-01
1/05/2021 0:00,TAS,Ventilator,0,2021-05-01
1/05/2021 0:00,SA,Hospital,2,2021-05-01
1/05/2021 0:00,SA,ICU,0,2021-05-01
1/05/2021 0:00,SA,Ventilator,0,2021-05-01
1/05/2021 0:00,WA,Hospital,1,2021-05-01
1/05/2021 0:00,WA,ICU,1,2021-05-01
1/05/2021 0:00,WA,Ventilator,0,2021-05-01
1/05/2021 0:00,QLD,Hospital,17,2021-05-01
1/05/2021 0:00,QLD,ICU,0,2021-05-01
1/05/2021 0:00,QLD,Ventilator,0,2021-05-01
1/05/2021 0:00,VIC,Hospital,0,2021-05-01
1/05/2021 0:00,VIC,ICU,0,2021-05-01
1/05/2021 0:00,VIC,Ventilator,0,2021-05-01
1/05/2021 0:00,NSW,Hospital,4,2021-05-01
1/05/2021 0:00,NSW,ICU,1,2021-05-01
1/05/2021 0:00,NSW,Ventilator,1,2021-05-01
2/05/2021 0:00,ACT,Hospital,0,2021-05-02
2/05/2021 0:00,ACT,ICU,0,2021-05-02
2/05/2021 0:00,ACT,Ventilator,0,2021-05-02
2/05/2021 0:00,NT,Hospital,41,2021-05-02
2/05/2021 0:00,NT,ICU,0,2021-05-02
2/05/2021 0:00,NT,Ventilator,0,2021-05-02
2/05/2021 0:00,TAS,Hospital,0,2021-05-02
2/05/2021 0:00,TAS,ICU,0,2021-05-02
2/05/2021 0:00,TAS,Ventilator,0,2021-05-02
2/05/2021 0:00,VIC,Hospital,0,2021-05-02
2/05/2021 0:00,VIC,ICU,0,2021-05-02
2/05/2021 0:00,VIC,Ventilator,0,2021-05-02
2/05/2021 0:00,SA,Hospital,1,2021-05-02
2/05/2021 0:00,SA,ICU,0,2021-05-02
2/05/2021 0:00,SA,Ventilator,0,2021-05-02
2/05/2021 0:00,QLD,Hospital,17,2021-05-02
2/05/2021 0:00,QLD,ICU,0,2021-05-02
2/05/2021 0:00,QLD,Ventilator,0,2021-05-02
2/05/2021 0:00,NSW,Hospital,2,2021-05-02
2/05/2021 0:00,NSW,ICU,1,2021-05-02
2/05/2021 0:00,NSW,Ventilator,1,2021-05-02
2/05/2021 0:00,WA,Hospital,2,2021-05-02
2/05/2021 0:00,WA,ICU,1,2021-05-02
2/05/2021 0:00,WA,Ventilator,0,2021-05-02
3/05/2021 0:00,ACT,Hospital,0,2021-05-03
3/05/2021 0:00,ACT,ICU,0,2021-05-03
3/05/2021 0:00,ACT,Ventilator,0,2021-05-03
3/05/2021 0:00,NT,Hospital,35,2021-05-03
3/05/2021 0:00,NT,ICU,0,2021-05-03
3/05/2021 0:00,NT,Ventilator,0,2021-05-03
3/05/2021 0:00,TAS,Hospital,0,2021-05-03
3/05/2021 0:00,TAS,ICU,0,2021-05-03
3/05/2021 0:00,TAS,Ventilator,0,2021-05-03
3/05/2021 0:00,VIC,Hospital,0,2021-05-03
3/05/2021 0:00,VIC,ICU,0,2021-05-03
3/05/2021 0:00,VIC,Ventilator,0,2021-05-03
3/05/2021 0:00,SA,Hospital,1,2021-05-03
3/05/2021 0:00,SA,ICU,0,2021-05-03
3/05/2021 0:00,SA,Ventilator,0,2021-05-03
3/05/2021 0:00,WA,Hospital,3,2021-05-03
3/05/2021 0:00,WA,ICU,1,2021-05-03
3/05/2021 0:00,WA,Ventilator,0,2021-05-03
3/05/2021 0:00,QLD,Hospital,18,2021-05-03
3/05/2021 0:00,QLD,ICU,0,2021-05-03
3/05/2021 0:00,QLD,Ventilator,0,2021-05-03
3/05/2021 0:00,NSW,Hospital,2,2021-05-03
3/05/2021 0:00,NSW,ICU,1,2021-05-03
3/05/2021 0:00,NSW,Ventilator,1,2021-05-03
4/05/2021 0:00,ACT,Hospital,0,2021-05-04
4/05/2021 0:00,ACT,ICU,0,2021-05-04
4/05/2021 0:00,ACT,Ventilator,0,2021-05-04
4/05/2021 0:00,NT,Hospital,35,2021-05-04
4/05/2021 0:00,NT,ICU,0,2021-05-04
4/05/2021 0:00,NT,Ventilator,0,2021-05-04
4/05/2021 0:00,TAS,Hospital,0,2021-05-04
4/05/2021 0:00,TAS,ICU,0,2021-05-04
4/05/2021 0:00,TAS,Ventilator,0,2021-05-04
4/05/2021 0:00,WA,Hospital,3,2021-05-04
4/05/2021 0:00,WA,ICU,0,2021-05-04
4/05/2021 0:00,WA,Ventilator,0,2021-05-04
4/05/2021 0:00,QLD,Hospital,18,2021-05-04
4/05/2021 0:00,QLD,ICU,0,2021-05-04
4/05/2021 0:00,QLD,Ventilator,0,2021-05-04
4/05/2021 0:00,VIC,Hospital,0,2021-05-04
4/05/2021 0:00,VIC,ICU,0,2021-05-04
4/05/2021 0:00,VIC,Ventilator,0,2021-05-04
4/05/2021 0:00,SA,Hospital,2,2021-05-04
4/05/2021 0:00,SA,ICU,0,2021-05-04
4/05/2021 0:00,SA,Ventilator,0,2021-05-04
4/05/2021 0:00,NSW,Hospital,2,2021-05-04
4/05/2021 0:00,NSW,ICU,1,2021-05-04
4/05/2021 0:00,NSW,Ventilator,1,2021-05-04
5/05/2021 0:00,ACT,Hospital,0,2021-05-05
5/05/2021 0:00,ACT,ICU,0,2021-05-05
5/05/2021 0:00,ACT,Ventilator,0,2021-05-05
5/05/2021 0:00,NT,Hospital,29,2021-05-05
5/05/2021 0:00,NT,ICU,0,2021-05-05
5/05/2021 0:00,NT,Ventilator,0,2021-05-05
5/05/2021 0:00,TAS,Hospital,0,2021-05-05
5/05/2021 0:00,TAS,ICU,0,2021-05-05
5/05/2021 0:00,TAS,Ventilator,0,2021-05-05
5/05/2021 0:00,QLD,Hospital,17,2021-05-05
5/05/2021 0:00,QLD,ICU,0,2021-05-05
5/05/2021 0:00,QLD,Ventilator,0,2021-05-05
5/05/2021 0:00,VIC,Hospital,0,2021-05-05
5/05/2021 0:00,VIC,ICU,0,2021-05-05
5/05/2021 0:00,VIC,Ventilator,0,2021-05-05
5/05/2021 0:00,SA,Hospital,2,2021-05-05
5/05/2021 0:00,SA,ICU,0,2021-05-05
5/05/2021 0:00,SA,Ventilator,0,2021-05-05
5/05/2021 0:00,WA,Hospital,3,2021-05-05
5/05/2021 0:00,WA,ICU,0,2021-05-05
5/05/2021 0:00,WA,Ventilator,0,2021-05-05
5/05/2021 0:00,NSW,Hospital,3,2021-05-05
5/05/2021 0:00,NSW,ICU,1,2021-05-05
5/05/2021 0:00,NSW,Ventilator,1,2021-05-05
6/05/2021 0:00,ACT,Hospital,0,2021-05-06
6/05/2021 0:00,ACT,ICU,0,2021-05-06
6/05/2021 0:00,ACT,Ventilator,0,2021-05-06
6/05/2021 0:00,TAS,Hospital,0,2021-05-06
6/05/2021 0:00,TAS,ICU,0,2021-05-06
6/05/2021 0:00,TAS,Ventilator,0,2021-05-06
6/05/2021 0:00,NT,Hospital,21,2021-05-06
6/05/2021 0:00,NT,ICU,0,2021-05-06
6/05/2021 0:00,NT,Ventilator,0,2021-05-06
6/05/2021 0:00,SA,Hospital,1,2021-05-06
6/05/2021 0:00,SA,ICU,0,2021-05-06
6/05/2021 0:00,SA,Ventilator,0,2021-05-06
6/05/2021 0:00,VIC,Hospital,0,2021-05-06
6/05/2021 0:00,VIC,ICU,0,2021-05-06
6/05/2021 0:00,VIC,Ventilator,0,2021-05-06
6/05/2021 0:00,WA,Hospital,1,2021-05-06
6/05/2021 0:00,WA,ICU,0,2021-05-06
6/05/2021 0:00,WA,Ventilator,0,2021-05-06
6/05/2021 0:00,QLD,Hospital,20,2021-05-06
6/05/2021 0:00,QLD,ICU,0,2021-05-06
6/05/2021 0:00,QLD,Ventilator,0,2021-05-06
6/05/2021 0:00,NSW,Hospital,3,2021-05-06
6/05/2021 0:00,NSW,ICU,1,2021-05-06
6/05/2021 0:00,NSW,Ventilator,1,2021-05-06
7/05/2021 0:00,ACT,Hospital,0,2021-05-07
7/05/2021 0:00,ACT,ICU,0,2021-05-07
7/05/2021 0:00,ACT,Ventilator,0,2021-05-07
7/05/2021 0:00,NT,Hospital,13,2021-05-07
7/05/2021 0:00,NT,ICU,0,2021-05-07
7/05/2021 0:00,NT,Ventilator,0,2021-05-07
7/05/2021 0:00,TAS,Hospital,0,2021-05-07
7/05/2021 0:00,TAS,ICU,0,2021-05-07
7/05/2021 0:00,TAS,Ventilator,0,2021-05-07
7/05/2021 0:00,WA,Hospital,1,2021-05-07
7/05/2021 0:00,WA,ICU,0,2021-05-07
7/05/2021 0:00,WA,Ventilator,0,2021-05-07
7/05/2021 0:00,VIC,Hospital,0,2021-05-07
7/05/2021 0:00,VIC,ICU,0,2021-05-07
7/05/2021 0:00,VIC,Ventilator,0,2021-05-07
7/05/2021 0:00,SA,Hospital,1,2021-05-07
7/05/2021 0:00,SA,ICU,0,2021-05-07
7/05/2021 0:00,SA,Ventilator,0,2021-05-07
7/05/2021 0:00,QLD,Hospital,21,2021-05-07
7/05/2021 0:00,QLD,ICU,0,2021-05-07
7/05/2021 0:00,QLD,Ventilator,0,2021-05-07
7/05/2021 0:00,NSW,Hospital,3,2021-05-07
7/05/2021 0:00,NSW,ICU,1,2021-05-07
7/05/2021 0:00,NSW,Ventilator,1,2021-05-07
8/05/2021 0:00,ACT,Hospital,0,2021-05-08
8/05/2021 0:00,ACT,ICU,0,2021-05-08
8/05/2021 0:00,ACT,Ventilator,0,2021-05-08
8/05/2021 0:00,NT,Hospital,12,2021-05-08
8/05/2021 0:00,NT,ICU,0,2021-05-08
8/05/2021 0:00,NT,Ventilator,0,2021-05-08
8/05/2021 0:00,TAS,Hospital,0,2021-05-08
