date,state,attribute,value,date_us
20/07/2021 0:00,Victoria,Hosptial,3,2021-07-20
20/07/2021 0:00,Victoria,ICU,0,2021-07-20
20/07/2021 0:00,Victoria,Ventilator,0,2021-07-20
20/07/2021 0:00,South Australia,Hosptial,1,2021-07-20
20/07/2021 0:00,South Australia,ICU,0,2021-07-20
20/07/2021 0:00,South Australia,Ventilator,0,2021-07-20
20/07/2021 0:00,NA,Hosptial,142,2021-07-20
20/07/2021 0:00,NA,ICU,30,2021-07-20
20/07/2021 0:00,NA,Ventilator,11,2021-07-20
20/07/2021 0:00,Queensland,Hosptial,36,2021-07-20
20/07/2021 0:00,Queensland,ICU,2,2021-07-20
20/07/2021 0:00,Queensland,Ventilator,0,2021-07-20
20/07/2021 0:00,New South Wales,Hosptial,95,2021-07-20
20/07/2021 0:00,New South Wales,ICU,27,2021-07-20
20/07/2021 0:00,New South Wales,Ventilator,11,2021-07-20
20/07/2021 0:00,Western Australia,Hosptial,1,2021-07-20
20/07/2021 0:00,Western Australia,ICU,1,2021-07-20
20/07/2021 0:00,Western Australia,Ventilator,0,2021-07-20
21/07/2021 0:00,Tasmania,Hosptial,0,2021-07-21
21/07/2021 0:00,Tasmania,ICU,0,2021-07-21
21/07/2021 0:00,Tasmania,Ventilator,0,2021-07-21
21/07/2021 0:00,Northern Territory,Hosptial,6,2021-07-21
21/07/2021 0:00,Northern Territory,ICU,0,2021-07-21
21/07/2021 0:00,Northern Territory,Ventilator,0,2021-07-21
21/07/2021 0:00,Australian Capital Territory,Hosptial,0,2021-07-21
21/07/2021 0:00,Australian Capital Territory,ICU,0,2021-07-21
21/07/2021 0:00,Australian Capital Territory,Ventilator,0,2021-07-21
21/07/2021 0:00,Victoria,Hosptial,5,2021-07-21
21/07/2021 0:00,Victoria,ICU,0,2021-07-21
21/07/2021 0:00,Victoria,Ventilator,0,2021-07-21
21/07/2021 0:00,South Australia,Hosptial,1,2021-07-21
21/07/2021 0:00,South Australia,ICU,0,2021-07-21
21/07/2021 0:00,South Australia,Ventilator,0,2021-07-21
21/07/2021 0:00,NA,Hosptial,155,2021-07-21
21/07/2021 0:00,NA,ICU,26,2021-07-21
21/07/2021 0:00,NA,Ventilator,11,2021-07-21
21/07/2021 0:00,New South Wales,Hosptial,106,2021-07-21
21/07/2021 0:00,New South Wales,ICU,23,2021-07-21
21/07/2021 0:00,New South Wales,Ventilator,11,2021-07-21
21/07/2021 0:00,Queensland,Hosptial,36,2021-07-21
21/07/2021 0:00,Queensland,ICU,2,2021-07-21
21/07/2021 0:00,Queensland,Ventilator,0,2021-07-21
21/07/2021 0:00,Western Australia,Hosptial,1,2021-07-21
21/07/2021 0:00,Western Australia,ICU,1,2021-07-21
21/07/2021 0:00,Western Australia,Ventilator,0,2021-07-21
22/07/2021 0:00,Tasmania,Hosptial,0,2021-07-22
22/07/2021 0:00,Tasmania,ICU,0,2021-07-22
22/07/2021 0:00,Tasmania,Ventilator,0,2021-07-22
22/07/2021 0:00,Northern Territory,Hosptial,5,2021-07-22
22/07/2021 0:00,Northern Territory,ICU,0,2021-07-22
22/07/2021 0:00,Northern Territory,Ventilator,0,2021-07-22
22/07/2021 0:00,Australian Capital Territory,Hosptial,0,2021-07-22
22/07/2021 0:00,Australian Capital Territory,ICU,0,2021-07-22
22/07/2021 0:00,Australian Capital Territory,Ventilator,0,2021-07-22
22/07/2021 0:00,Victoria,Hosptial,5,2021-07-22
22/07/2021 0:00,Victoria,ICU,1,2021-07-22
22/07/2021 0:00,Victoria,Ventilator,0,2021-07-22
22/07/2021 0:00,South Australia,Hosptial,1,2021-07-22
22/07/2021 0:00,South Australia,ICU,0,2021-07-22
22/07/2021 0:00,South Australia,Ventilator,0,2021-07-22
22/07/2021 0:00,NA,Hosptial,155,2021-07-22
22/07/2021 0:00,NA,ICU,31,2021-07-22
22/07/2021 0:00,NA,Ventilator,14,2021-07-22
22/07/2021 0:00,New South Wales,Hosptial,118,2021-07-22
22/07/2021 0:00,New South Wales,ICU,28,2021-07-22
22/07/2021 0:00,New South Wales,Ventilator,14,2021-07-22
22/07/2021 0:00,Queensland,Hosptial,25,2021-07-22
22/07/2021 0:00,Queensland,ICU,1,2021-07-22
22/07/2021 0:00,Queensland,Ventilator,0,2021-07-22
22/07/2021 0:00,Western Australia,Hosptial,1,2021-07-22
22/07/2021 0:00,Western Australia,ICU,1,2021-07-22
22/07/2021 0:00,Western Australia,Ventilator,0,2021-07-22
23/07/2021 0:00,Tasmania,Hosptial,0,2021-07-23
23/07/2021 0:00,Tasmania,ICU,0,2021-07-23
23/07/2021 0:00,Tasmania,Ventilator,0,2021-07-23
23/07/2021 0:00,Northern Territory,Hosptial,3,2021-07-23
23/07/2021 0:00,Northern Territory,ICU,0,2021-07-23
23/07/2021 0:00,Northern Territory,Ventilator,0,2021-07-23
23/07/2021 0:00,Australian Capital Territory,Hosptial,0,2021-07-23
23/07/2021 0:00,Australian Capital Territory,ICU,0,2021-07-23
23/07/2021 0:00,Australian Capital Territory,Ventilator,0,2021-07-23
23/07/2021 0:00,Victoria,Hosptial,7,2021-07-23
23/07/2021 0:00,Victoria,ICU,2,2021-07-23
23/07/2021 0:00,Victoria,Ventilator,0,2021-07-23
23/07/2021 0:00,South Australia,Hosptial,1,2021-07-23
23/07/2021 0:00,South Australia,ICU,0,2021-07-23
23/07/2021 0:00,South Australia,Ventilator,0,2021-07-23
23/07/2021 0:00,NA,Hosptial,174,2021-07-23
23/07/2021 0:00,NA,ICU,36,2021-07-23
23/07/2021 0:00,NA,Ventilator,14,2021-07-23
23/07/2021 0:00,New South Wales,Hosptial,137,2021-07-23
23/07/2021 0:00,New South Wales,ICU,32,2021-07-23
23/07/2021 0:00,New South Wales,Ventilator,14,2021-07-23
23/07/2021 0:00,Queensland,Hosptial,25,2021-07-23
23/07/2021 0:00,Queensland,ICU,1,2021-07-23
23/07/2021 0:00,Queensland,Ventilator,0,2021-07-23
23/07/2021 0:00,Western Australia,Hosptial,1,2021-07-23
23/07/2021 0:00,Western Australia,ICU,1,2021-07-23
23/07/2021 0:00,Western Australia,Ventilator,0,2021-07-23
24/07/2021 0:00,Tasmania,Hosptial,0,2021-07-24
24/07/2021 0:00,Tasmania,ICU,0,2021-07-24
24/07/2021 0:00,Tasmania,Ventilator,0,2021-07-24
24/07/2021 0:00,Northern Territory,Hosptial,4,2021-07-24
24/07/2021 0:00,Northern Territory,ICU,0,2021-07-24
24/07/2021 0:00,Northern Territory,Ventilator,0,2021-07-24
24/07/2021 0:00,Australian Capital Territory,Hosptial,0,2021-07-24
24/07/2021 0:00,Australian Capital Territory,ICU,0,2021-07-24
24/07/2021 0:00,Australian Capital Territory,Ventilator,0,2021-07-24
24/07/2021 0:00,Victoria,Hosptial,8,2021-07-24
24/07/2021 0:00,Victoria,ICU,3,2021-07-24
24/07/2021 0:00,Victoria,Ventilator,0,2021-07-24
24/07/2021 0:00,South Australia,Hosptial,2,2021-07-24
24/07/2021 0:00,South Australia,ICU,0,2021-07-24
24/07/2021 0:00,South Australia,Ventilator,0,2021-07-24
24/07/2021 0:00,NA,Hosptial,174,2021-07-24
24/07/2021 0:00,NA,ICU,41,2021-07-24
24/07/2021 0:00,NA,Ventilator,17,2021-07-24
24/07/2021 0:00,New South Wales,Hosptial,139,2021-07-24
24/07/2021 0:00,New South Wales,ICU,37,2021-07-24
24/07/2021 0:00,New South Wales,Ventilator,17,2021-07-24
24/07/2021 0:00,Queensland,Hosptial,21,2021-07-24
24/07/2021 0:00,Queensland,ICU,1,2021-07-24
24/07/2021 0:00,Queensland,Ventilator,0,2021-07-24
24/07/2021 0:00,Western Australia,Hosptial,0,2021-07-24
24/07/2021 0:00,Western Australia,ICU,0,2021-07-24
24/07/2021 0:00,Western Australia,Ventilator,0,2021-07-24
25/07/2021 0:00,Tasmania,Hosptial,0,2021-07-25
25/07/2021 0:00,Tasmania,ICU,0,2021-07-25
25/07/2021 0:00,Tasmania,Ventilator,0,2021-07-25
25/07/2021 0:00,Northern Territory,Hosptial,4,2021-07-25
25/07/2021 0:00,Northern Territory,ICU,0,2021-07-25
25/07/2021 0:00,Northern Territory,Ventilator,0,2021-07-25
25/07/2021 0:00,Australian Capital Territory,Hosptial,0,2021-07-25
25/07/2021 0:00,Australian Capital Territory,ICU,0,2021-07-25
25/07/2021 0:00,Australian Capital Territory,Ventilator,0,2021-07-25
25/07/2021 0:00,Victoria,Hosptial,7,2021-07-25
25/07/2021 0:00,Victoria,ICU,2,2021-07-25
25/07/2021 0:00,Victoria,Ventilator,0,2021-07-25
25/07/2021 0:00,South Australia,Hosptial,2,2021-07-25
25/07/2021 0:00,South Australia,ICU,0,2021-07-25
25/07/2021 0:00,South Australia,Ventilator,0,2021-07-25
25/07/2021 0:00,NA,Hosptial,180,2021-07-25
25/07/2021 0:00,NA,ICU,46,2021-07-25
25/07/2021 0:00,NA,Ventilator,18,2021-07-25
25/07/2021 0:00,New South Wales,Hosptial,141,2021-07-25
25/07/2021 0:00,New South Wales,ICU,43,2021-07-25
25/07/2021 0:00,New South Wales,Ventilator,18,2021-07-25
25/07/2021 0:00,Queensland,Hosptial,26,2021-07-25
25/07/2021 0:00,Queensland,ICU,1,2021-07-25
25/07/2021 0:00,Queensland,Ventilator,0,2021-07-25
25/07/2021 0:00,Western Australia,Hosptial,0,2021-07-25
25/07/2021 0:00,Western Australia,ICU,0,2021-07-25
25/07/2021 0:00,Western Australia,Ventilator,0,2021-07-25
26/07/2021 0:00,Tasmania,Hosptial,0,2021-07-26
26/07/2021 0:00,Tasmania,ICU,0,2021-07-26
26/07/2021 0:00,Tasmania,Ventilator,0,2021-07-26
26/07/2021 0:00,Northern Territory,Hosptial,3,2021-07-26
26/07/2021 0:00,Northern Territory,ICU,0,2021-07-26
26/07/2021 0:00,Northern Territory,Ventilator,0,2021-07-26
26/07/2021 0:00,Australian Capital Territory,Hosptial,0,2021-07-26
26/07/2021 0:00,Australian Capital Territory,ICU,0,2021-07-26
26/07/2021 0:00,Australian Capital Territory,Ventilator,0,2021-07-26
26/07/2021 0:00,Victoria,Hosptial,5,2021-07-26
26/07/2021 0:00,Victoria,ICU,2,2021-07-26
26/07/2021 0:00,Victoria,Ventilator,0,2021-07-26
26/07/2021 0:00,South Australia,Hosptial,2,2021-07-26
26/07/2021 0:00,South Australia,ICU,0,2021-07-26
26/07/2021 0:00,South Australia,Ventilator,0,2021-07-26
26/07/2021 0:00,NA,Hosptial,191,2021-07-26
26/07/2021 0:00,NA,ICU,47,2021-07-26
26/07/2021 0:00,NA,Ventilator,18,2021-07-26
26/07/2021 0:00,New South Wales,Hosptial,155,2021-07-26
26/07/2021 0:00,New South Wales,ICU,44,2021-07-26
26/07/2021 0:00,New South Wales,Ventilator,18,2021-07-26
26/07/2021 0:00,Queensland,Hosptial,26,2021-07-26
26/07/2021 0:00,Queensland,ICU,1,2021-07-26
26/07/2021 0:00,Queensland,Ventilator,0,2021-07-26
26/07/2021 0:00,Western Australia,Hosptial,0,2021-07-26
26/07/2021 0:00,Western Australia,ICU,0,2021-07-26
26/07/2021 0:00,Western Australia,Ventilator,0,2021-07-26
27/07/2021 0:00,Tasmania,Hosptial,0,2021-07-27
27/07/2021 0:00,Tasmania,ICU,0,2021-07-27
27/07/2021 0:00,Tasmania,Ventilator,0,2021-07-27
27/07/2021 0:00,Northern Territory,Hosptial,2,2021-07-27
27/07/2021 0:00,Northern Territory,ICU,0,2021-07-27
27/07/2021 0:00,Northern Territory,Ventilator,0,2021-07-27
27/07/2021 0:00,Australian Capital Territory,Hosptial,0,2021-07-27
27/07/2021 0:00,Australian Capital Territory,ICU,0,2021-07-27
27/07/2021 0:00,Australian Capital Territory,Ventilator,0,2021-07-27
27/07/2021 0:00,Victoria,Hosptial,7,2021-07-27
27/07/2021 0:00,Victoria,ICU,2,2021-07-27
27/07/2021 0:00,Victoria,Ventilator,0,2021-07-27
27/07/2021 0:00,South Australia,Hosptial,2,2021-07-27
27/07/2021 0:00,South Australia,ICU,0,2021-07-27
27/07/2021 0:00,South Australia,Ventilator,0,2021-07-27
27/07/2021 0:00,NA,Hosptial,207,2021-07-27
27/07/2021 0:00,NA,ICU,49,2021-07-27
27/07/2021 0:00,NA,Ventilator,19,2021-07-27
27/07/2021 0:00,New South Wales,Hosptial,169,2021-07-27
27/07/2021 0:00,New South Wales,ICU,46,2021-07-27
27/07/2021 0:00,New South Wales,Ventilator,19,2021-07-27
27/07/2021 0:00,Queensland,Hosptial,25,2021-07-27
27/07/2021 0:00,Queensland,ICU,1,2021-07-27
27/07/2021 0:00,Queensland,Ventilator,0,2021-07-27
27/07/2021 0:00,Western Australia,Hosptial,2,2021-07-27
27/07/2021 0:00,Western Australia,ICU,0,2021-07-27
27/07/2021 0:00,Western Australia,Ventilator,0,2021-07-27
28/07/2021 0:00,Tasmania,Hosptial,0,2021-07-28
28/07/2021 0:00,Tasmania,ICU,0,2021-07-28
28/07/2021 0:00,Tasmania,Ventilator,0,2021-07-28
28/07/2021 0:00,Northern Territory,Hosptial,2,2021-07-28
28/07/2021 0:00,Northern Territory,ICU,0,2021-07-28
28/07/2021 0:00,Northern Territory,Ventilator,0,2021-07-28
28/07/2021 0:00,Australian Capital Territory,Hosptial,0,2021-07-28
28/07/2021 0:00,Australian Capital Territory,ICU,0,2021-07-28
28/07/2021 0:00,Australian Capital Territory,Ventilator,0,2021-07-28
28/07/2021 0:00,Victoria,Hosptial,7,2021-07-28
28/07/2021 0:00,Victoria,ICU,2,2021-07-28
28/07/2021 0:00,Victoria,Ventilator,0,2021-07-28
28/07/2021 0:00,South Australia,Hosptial,2,2021-07-28
28/07/2021 0:00,South Australia,ICU,0,2021-07-28
28/07/2021 0:00,South Australia,Ventilator,0,2021-07-28
28/07/2021 0:00,NA,Hosptial,201,2021-07-28
28/07/2021 0:00,NA,ICU,60,2021-07-28
28/07/2021 0:00,NA,Ventilator,22,2021-07-28
28/07/2021 0:00,New South Wales,Hosptial,164,2021-07-28
28/07/2021 0:00,New South Wales,ICU,56,2021-07-28
28/07/2021 0:00,New South Wales,Ventilator,22,2021-07-28
28/07/2021 0:00,Queensland,Hosptial,23,2021-07-28
28/07/2021 0:00,Queensland,ICU,1,2021-07-28
28/07/2021 0:00,Queensland,Ventilator,0,2021-07-28
28/07/2021 0:00,Western Australia,Hosptial,3,2021-07-28
28/07/2021 0:00,Western Australia,ICU,1,2021-07-28
28/07/2021 0:00,Western Australia,Ventilator,0,2021-07-28
29/07/2021 0:00,Tasmania,Hosptial,0,2021-07-29
29/07/2021 0:00,Tasmania,ICU,0,2021-07-29
29/07/2021 0:00,Tasmania,Ventilator,0,2021-07-29
29/07/2021 0:00,Northern Territory,Hosptial,7,2021-07-29
29/07/2021 0:00,Northern Territory,ICU,0,2021-07-29
29/07/2021 0:00,Northern Territory,Ventilator,0,2021-07-29
29/07/2021 0:00,Australian Capital Territory,Hosptial,0,2021-07-29
29/07/2021 0:00,Australian Capital Territory,ICU,0,2021-07-29
29/07/2021 0:00,Australian Capital Territory,Ventilator,0,2021-07-29
29/07/2021 0:00,Victoria,Hosptial,7,2021-07-29
29/07/2021 0:00,Victoria,ICU,2,2021-07-29
29/07/2021 0:00,Victoria,Ventilator,0,2021-07-29
29/07/2021 0:00,South Australia,Hosptial,2,2021-07-29
29/07/2021 0:00,South Australia,ICU,0,2021-07-29
29/07/2021 0:00,South Australia,Ventilator,0,2021-07-29
29/07/2021 0:00,NA,Hosptial,243,2021-07-29
29/07/2021 0:00,NA,ICU,58,2021-07-29
29/07/2021 0:00,NA,Ventilator,22,2021-07-29
29/07/2021 0:00,New South Wales,Hosptial,182,2021-07-29
29/07/2021 0:00,New South Wales,ICU,54,2021-07-29
29/07/2021 0:00,New South Wales,Ventilator,22,2021-07-29
29/07/2021 0:00,Queensland,Hosptial,42,2021-07-29
29/07/2021 0:00,Queensland,ICU,1,2021-07-29
29/07/2021 0:00,Queensland,Ventilator,0,2021-07-29
29/07/2021 0:00,Western Australia,Hosptial,3,2021-07-29
29/07/2021 0:00,Western Australia,ICU,1,2021-07-29
29/07/2021 0:00,Western Australia,Ventilator,0,2021-07-29
30/07/2021 0:00,Tasmania,Hosptial,0,2021-07-30
30/07/2021 0:00,Tasmania,ICU,0,2021-07-30
30/07/2021 0:00,Tasmania,Ventilator,0,2021-07-30
30/07/2021 0:00,Northern Territory,Hosptial,6,2021-07-30
30/07/2021 0:00,Northern Territory,ICU,0,2021-07-30
30/07/2021 0:00,Northern Territory,Ventilator,0,2021-07-30
30/07/2021 0:00,Australian Capital Territory,Hosptial,0,2021-07-30
30/07/2021 0:00,Australian Capital Territory,ICU,0,2021-07-30
30/07/2021 0:00,Australian Capital Territory,Ventilator,0,2021-07-30
30/07/2021 0:00,Victoria,Hosptial,6,2021-07-30
30/07/2021 0:00,Victoria,ICU,2,2021-07-30
30/07/2021 0:00,Victoria,Ventilator,0,2021-07-30
30/07/2021 0:00,South Australia,Hosptial,2,2021-07-30
30/07/2021 0:00,South Australia,ICU,0,2021-07-30
30/07/2021 0:00,South Australia,Ventilator,0,2021-07-30
30/07/2021 0:00,NA,Hosptial,247,2021-07-30
30/07/2021 0:00,NA,ICU,62,2021-07-30
30/07/2021 0:00,NA,Ventilator,24,2021-07-30
30/07/2021 0:00,New South Wales,Hosptial,187,2021-07-30
30/07/2021 0:00,New South Wales,ICU,58,2021-07-30
30/07/2021 0:00,New South Wales,Ventilator,24,2021-07-30
30/07/2021 0:00,Queensland,Hosptial,43,2021-07-30
30/07/2021 0:00,Queensland,ICU,1,2021-07-30
30/07/2021 0:00,Queensland,Ventilator,0,2021-07-30
30/07/2021 0:00,Western Australia,Hosptial,3,2021-07-30
30/07/2021 0:00,Western Australia,ICU,1,2021-07-30
30/07/2021 0:00,Western Australia,Ventilator,0,2021-07-30
31/07/2021 0:00,Tasmania,Hosptial,0,2021-07-31
31/07/2021 0:00,Tasmania,ICU,0,2021-07-31
31/07/2021 0:00,Tasmania,Ventilator,0,2021-07-31
31/07/2021 0:00,Northern Territory,Hosptial,6,2021-07-31
31/07/2021 0:00,Northern Territory,ICU,0,2021-07-31
31/07/2021 0:00,Northern Territory,Ventilator,0,2021-07-31
31/07/2021 0:00,Australian Capital Territory,Hosptial,0,2021-07-31
31/07/2021 0:00,Australian Capital Territory,ICU,0,2021-07-31
31/07/2021 0:00,Australian Capital Territory,Ventilator,0,2021-07-31
31/07/2021 0:00,Victoria,Hosptial,6,2021-07-31
31/07/2021 0:00,Victoria,ICU,2,2021-07-31
31/07/2021 0:00,Victoria,Ventilator,1,2021-07-31
31/07/2021 0:00,South Australia,Hosptial,2,2021-07-31
31/07/2021 0:00,South Australia,ICU,0,2021-07-31
31/07/2021 0:00,South Australia,Ventilator,0,2021-07-31
31/07/2021 0:00,NA,Hosptial,247,2021-07-31
31/07/2021 0:00,NA,ICU,62,2021-07-31
31/07/2021 0:00,NA,Ventilator,25,2021-07-31
31/07/2021 0:00,New South Wales,Hosptial,187,2021-07-31
31/07/2021 0:00,New South Wales,ICU,58,2021-07-31
31/07/2021 0:00,New South Wales,Ventilator,24,2021-07-31
31/07/2021 0:00,Queensland,Hosptial,43,2021-07-31
31/07/2021 0:00,Queensland,ICU,1,2021-07-31
31/07/2021 0:00,Queensland,Ventilator,0,2021-07-31
31/07/2021 0:00,Western Australia,Hosptial,3,2021-07-31
31/07/2021 0:00,Western Australia,ICU,1,2021-07-31
31/07/2021 0:00,Western Australia,Ventilator,0,2021-07-31
1/08/2021 0:00,Tasmania,Hosptial,0,2021-08-01
1/08/2021 0:00,Tasmania,ICU,0,2021-08-01
1/08/2021 0:00,Tasmania,Ventilator,0,2021-08-01
1/08/2021 0:00,Northern Territory,Hosptial,6,2021-08-01
1/08/2021 0:00,Northern Territory,ICU,0,2021-08-01
1/08/2021 0:00,Northern Territory,Ventilator,0,2021-08-01
1/08/2021 0:00,Australian Capital Territory,Hosptial,0,2021-08-01
1/08/2021 0:00,Australian Capital Territory,ICU,0,2021-08-01
1/08/2021 0:00,Australian Capital Territory,Ventilator,0,2021-08-01
1/08/2021 0:00,Victoria,Hosptial,8,2021-08-01
1/08/2021 0:00,Victoria,ICU,2,2021-08-01
1/08/2021 0:00,Victoria,Ventilator,1,2021-08-01
1/08/2021 0:00,South Australia,Hosptial,4,2021-08-01
1/08/2021 0:00,South Australia,ICU,0,2021-08-01
1/08/2021 0:00,South Australia,Ventilator,0,2021-08-01
1/08/2021 0:00,NA,Hosptial,295,2021-08-01
1/08/2021 0:00,NA,ICU,58,2021-08-01
1/08/2021 0:00,NA,Ventilator,26,2021-08-01
1/08/2021 0:00,New South Wales,Hosptial,222,2021-08-01
1/08/2021 0:00,New South Wales,ICU,54,2021-08-01
1/08/2021 0:00,New South Wales,Ventilator,25,2021-08-01
1/08/2021 0:00,Queensland,Hosptial,53,2021-08-01
1/08/2021 0:00,Queensland,ICU,1,2021-08-01
1/08/2021 0:00,Queensland,Ventilator,0,2021-08-01
1/08/2021 0:00,Western Australia,Hosptial,2,2021-08-01
1/08/2021 0:00,Western Australia,ICU,1,2021-08-01
1/08/2021 0:00,Western Australia,Ventilator,0,2021-08-01
2/08/2021 0:00,Tasmania,Hosptial,0,2021-08-02
2/08/2021 0:00,Tasmania,ICU,0,2021-08-02
2/08/2021 0:00,Tasmania,Ventilator,0,2021-08-02
2/08/2021 0:00,Australian Capital Territory,Hosptial,0,2021-08-02
2/08/2021 0:00,Australian Capital Territory,ICU,0,2021-08-02
2/08/2021 0:00,Australian Capital Territory,Ventilator,0,2021-08-02
2/08/2021 0:00,Northern Territory,Hosptial,7,2021-08-02
2/08/2021 0:00,Northern Territory,ICU,0,2021-08-02
2/08/2021 0:00,Northern Territory,Ventilator,0,2021-08-02
2/08/2021 0:00,Victoria,Hosptial,8,2021-08-02
2/08/2021 0:00,Victoria,ICU,3,2021-08-02
2/08/2021 0:00,Victoria,Ventilator,1,2021-08-02
2/08/2021 0:00,South Australia,Hosptial,3,2021-08-02
2/08/2021 0:00,South Australia,ICU,0,2021-08-02
2/08/2021 0:00,South Australia,Ventilator,0,2021-08-02
2/08/2021 0:00,NA,Hosptial,314,2021-08-02
2/08/2021 0:00,NA,ICU,59,2021-08-02
2/08/2021 0:00,NA,Ventilator,26,2021-08-02
2/08/2021 0:00,New South Wales,Hosptial,228,2021-08-02
2/08/2021 0:00,New South Wales,ICU,54,2021-08-02
2/08/2021 0:00,New South Wales,Ventilator,25,2021-08-02
2/08/2021 0:00,Queensland,Hosptial,66,2021-08-02
2/08/2021 0:00,Queensland,ICU,1,2021-08-02
2/08/2021 0:00,Queensland,Ventilator,0,2021-08-02
2/08/2021 0:00,Western Australia,Hosptial,2,2021-08-02
2/08/2021 0:00,Western Australia,ICU,1,2021-08-02
2/08/2021 0:00,Western Australia,Ventilator,0,2021-08-02
3/08/2021 0:00,Tasmania,Hosptial,0,2021-08-03
3/08/2021 0:00,Tasmania,ICU,0,2021-08-03
3/08/2021 0:00,Tasmania,Ventilator,0,2021-08-03
3/08/2021 0:00,Australian Capital Territory,Hosptial,0,2021-08-03
3/08/2021 0:00,Australian Capital Territory,ICU,0,2021-08-03
3/08/2021 0:00,Australian Capital Territory,Ventilator,0,2021-08-03
3/08/2021 0:00,Northern Territory,Hosptial,7,2021-08-03
3/08/2021 0:00,Northern Territory,ICU,0,2021-08-03
3/08/2021 0:00,Northern Territory,Ventilator,0,2021-08-03
3/08/2021 0:00,Victoria,Hosptial,10,2021-08-03
3/08/2021 0:00,Victoria,ICU,2,2021-08-03
3/08/2021 0:00,Victoria,Ventilator,1,2021-08-03
3/08/2021 0:00,South Australia,Hosptial,2,2021-08-03
3/08/2021 0:00,South Australia,ICU,0,2021-08-03
3/08/2021 0:00,South Australia,Ventilator,0,2021-08-03
3/08/2021 0:00,New South Wales,Hosptial,247,2021-08-03
3/08/2021 0:00,New South Wales,ICU,53,2021-08-03
3/08/2021 0:00,New South Wales,Ventilator,20,2021-08-03
3/08/2021 0:00,NA,Hosptial,350,2021-08-03
3/08/2021 0:00,NA,ICU,57,2021-08-03
3/08/2021 0:00,NA,Ventilator,21,2021-08-03
3/08/2021 0:00,Queensland,Hosptial,82,2021-08-03
3/08/2021 0:00,Queensland,ICU,1,2021-08-03
3/08/2021 0:00,Queensland,Ventilator,0,2021-08-03
3/08/2021 0:00,Western Australia,Hosptial,2,2021-08-03
3/08/2021 0:00,Western Australia,ICU,1,2021-08-03
3/08/2021 0:00,Western Australia,Ventilator,0,2021-08-03
4/08/2021 0:00,Tasmania,Hosptial,0,2021-08-04
4/08/2021 0:00,Tasmania,ICU,0,2021-08-04
4/08/2021 0:00,Tasmania,Ventilator,0,2021-08-04
4/08/2021 0:00,Australian Capital Territory,Hosptial,0,2021-08-04
4/08/2021 0:00,Australian Capital Territory,ICU,0,2021-08-04
4/08/2021 0:00,Australian Capital Territory,Ventilator,0,2021-08-04
4/08/2021 0:00,Northern Territory,Hosptial,7,2021-08-04
4/08/2021 0:00,Northern Territory,ICU,0,2021-08-04
4/08/2021 0:00,Northern Territory,Ventilator,0,2021-08-04
4/08/2021 0:00,Victoria,Hosptial,9,2021-08-04
4/08/2021 0:00,Victoria,ICU,2,2021-08-04
4/08/2021 0:00,Victoria,Ventilator,1,2021-08-04
4/08/2021 0:00,South Australia,Hosptial,2,2021-08-04
4/08/2021 0:00,South Australia,ICU,0,2021-08-04
4/08/2021 0:00,South Australia,Ventilator,0,2021-08-04
