state_abbrev,date_us,attribute,value
NSW,29/05/2021,hosp,0
NSW,29/05/2021,icu,0
NSW,29/05/2021,vent,0
VIC,29/05/2021,hosp,0
VIC,29/05/2021,icu,-1
VIC,29/05/2021,vent,-1
ACT,30/05/2021,hosp,0
ACT,30/05/2021,icu,0
ACT,30/05/2021,vent,0
NT,30/05/2021,hosp,-1
NT,30/05/2021,icu,0
NT,30/05/2021,vent,0
TAS,30/05/2021,hosp,0
TAS,30/05/2021,icu,0
TAS,30/05/2021,vent,0
WA,30/05/2021,hosp,0
WA,30/05/2021,icu,0
WA,30/05/2021,vent,0
SA,30/05/2021,hosp,0
SA,30/05/2021,icu,0
SA,30/05/2021,vent,0
QLD,30/05/2021,hosp,3
QLD,30/05/2021,icu,0
QLD,30/05/2021,vent,0
NSW,30/05/2021,hosp,0
NSW,30/05/2021,icu,0
NSW,30/05/2021,vent,0
VIC,30/05/2021,hosp,0
VIC,30/05/2021,icu,0
VIC,30/05/2021,vent,0
ACT,31/05/2021,hosp,0
ACT,31/05/2021,icu,0
ACT,31/05/2021,vent,0
NT,31/05/2021,hosp,0
NT,31/05/2021,icu,0
NT,31/05/2021,vent,0
TAS,31/05/2021,hosp,0
TAS,31/05/2021,icu,0
TAS,31/05/2021,vent,0
SA,31/05/2021,hosp,0
SA,31/05/2021,icu,0
SA,31/05/2021,vent,0
QLD,31/05/2021,hosp,2
QLD,31/05/2021,icu,0
QLD,31/05/2021,vent,0
WA,31/05/2021,hosp,0
WA,31/05/2021,icu,0
WA,31/05/2021,vent,0
NSW,31/05/2021,hosp,0
NSW,31/05/2021,icu,0
NSW,31/05/2021,vent,0
VIC,31/05/2021,hosp,0
VIC,31/05/2021,icu,0
VIC,31/05/2021,vent,0
ACT,1/06/2021,hosp,0
ACT,1/06/2021,icu,0
ACT,1/06/2021,vent,0
NT,1/06/2021,hosp,0
NT,1/06/2021,icu,0
NT,1/06/2021,vent,0
TAS,1/06/2021,hosp,0
TAS,1/06/2021,icu,0
TAS,1/06/2021,vent,0
SA,1/06/2021,hosp,0
SA,1/06/2021,icu,0
SA,1/06/2021,vent,0
QLD,1/06/2021,hosp,-1
QLD,1/06/2021,icu,0
QLD,1/06/2021,vent,0
NSW,1/06/2021,hosp,0
NSW,1/06/2021,icu,0
NSW,1/06/2021,vent,0
WA,1/06/2021,hosp,0
WA,1/06/2021,icu,0
WA,1/06/2021,vent,0
VIC,1/06/2021,hosp,0
VIC,1/06/2021,icu,0
VIC,1/06/2021,vent,0
WA,2/06/2021,hosp,0
WA,2/06/2021,icu,0
WA,2/06/2021,vent,0
ACT,2/06/2021,hosp,0
ACT,2/06/2021,icu,0
ACT,2/06/2021,vent,0
NT,2/06/2021,hosp,0
NT,2/06/2021,icu,0
NT,2/06/2021,vent,0
TAS,2/06/2021,hosp,0
TAS,2/06/2021,icu,0
TAS,2/06/2021,vent,0
QLD,2/06/2021,hosp,0
QLD,2/06/2021,icu,0
QLD,2/06/2021,vent,0
NSW,2/06/2021,hosp,0
NSW,2/06/2021,icu,0
NSW,2/06/2021,vent,0
VIC,2/06/2021,hosp,1
VIC,2/06/2021,icu,0
VIC,2/06/2021,vent,0
SA,2/06/2021,hosp,0
SA,2/06/2021,icu,0
SA,2/06/2021,vent,0
ACT,3/06/2021,hosp,0
ACT,3/06/2021,icu,0
ACT,3/06/2021,vent,0
NT,3/06/2021,hosp,-1
NT,3/06/2021,icu,0
NT,3/06/2021,vent,0
TAS,3/06/2021,hosp,0
TAS,3/06/2021,icu,0
TAS,3/06/2021,vent,0
SA,3/06/2021,hosp,0
SA,3/06/2021,icu,0
SA,3/06/2021,vent,0
WA,3/06/2021,hosp,0
WA,3/06/2021,icu,0
WA,3/06/2021,vent,0
QLD,3/06/2021,hosp,-1
QLD,3/06/2021,icu,0
QLD,3/06/2021,vent,0
NSW,3/06/2021,hosp,0
NSW,3/06/2021,icu,0
NSW,3/06/2021,vent,0
VIC,3/06/2021,hosp,1
VIC,3/06/2021,icu,0
VIC,3/06/2021,vent,0
ACT,4/06/2021,hosp,0
ACT,4/06/2021,icu,0
ACT,4/06/2021,vent,0
NT,4/06/2021,hosp,0
NT,4/06/2021,icu,0
NT,4/06/2021,vent,0
TAS,4/06/2021,hosp,0
TAS,4/06/2021,icu,0
TAS,4/06/2021,vent,0
WA,4/06/2021,hosp,0
WA,4/06/2021,icu,0
WA,4/06/2021,vent,0
NSW,4/06/2021,hosp,0
NSW,4/06/2021,icu,-1
NSW,4/06/2021,vent,-1
SA,4/06/2021,hosp,1
SA,4/06/2021,icu,0
SA,4/06/2021,vent,0
VIC,4/06/2021,hosp,0
VIC,4/06/2021,icu,0
VIC,4/06/2021,vent,0
QLD,4/06/2021,hosp,-2
QLD,4/06/2021,icu,0
QLD,4/06/2021,vent,0
ACT,5/06/2021,hosp,0
ACT,5/06/2021,icu,0
ACT,5/06/2021,vent,0
NT,5/06/2021,hosp,0
NT,5/06/2021,icu,0
NT,5/06/2021,vent,0
TAS,5/06/2021,hosp,0
TAS,5/06/2021,icu,0
TAS,5/06/2021,vent,0
WA,5/06/2021,hosp,0
WA,5/06/2021,icu,0
WA,5/06/2021,vent,0
NSW,5/06/2021,hosp,-1
NSW,5/06/2021,icu,0
NSW,5/06/2021,vent,0
SA,5/06/2021,hosp,0
SA,5/06/2021,icu,0
SA,5/06/2021,vent,0
QLD,5/06/2021,hosp,-1
QLD,5/06/2021,icu,0
QLD,5/06/2021,vent,0
VIC,5/06/2021,hosp,0
VIC,5/06/2021,icu,0
VIC,5/06/2021,vent,0
ACT,6/06/2021,hosp,0
ACT,6/06/2021,icu,0
ACT,6/06/2021,vent,0
NT,6/06/2021,hosp,0
NT,6/06/2021,icu,0
NT,6/06/2021,vent,0
TAS,6/06/2021,hosp,0
TAS,6/06/2021,icu,0
TAS,6/06/2021,vent,0
WA,6/06/2021,hosp,0
WA,6/06/2021,icu,0
WA,6/06/2021,vent,0
SA,6/06/2021,hosp,0
SA,6/06/2021,icu,0
SA,6/06/2021,vent,0
QLD,6/06/2021,hosp,0
QLD,6/06/2021,icu,0
QLD,6/06/2021,vent,0
NSW,6/06/2021,hosp,0
NSW,6/06/2021,icu,0
NSW,6/06/2021,vent,0
VIC,6/06/2021,hosp,-1
VIC,6/06/2021,icu,0
VIC,6/06/2021,vent,0
ACT,7/06/2021,hosp,0
ACT,7/06/2021,icu,0
ACT,7/06/2021,vent,0
NT,7/06/2021,hosp,-1
NT,7/06/2021,icu,0
NT,7/06/2021,vent,0
TAS,7/06/2021,hosp,0
TAS,7/06/2021,icu,0
TAS,7/06/2021,vent,0
QLD,7/06/2021,hosp,1
QLD,7/06/2021,icu,0
QLD,7/06/2021,vent,0
WA,7/06/2021,hosp,0
WA,7/06/2021,icu,0
WA,7/06/2021,vent,0
SA,7/06/2021,hosp,0
SA,7/06/2021,icu,0
SA,7/06/2021,vent,0
NSW,7/06/2021,hosp,0
NSW,7/06/2021,icu,0
NSW,7/06/2021,vent,0
VIC,7/06/2021,hosp,1
VIC,7/06/2021,icu,0
VIC,7/06/2021,vent,0
WA,8/06/2021,hosp,0
WA,8/06/2021,icu,0
WA,8/06/2021,vent,0
ACT,8/06/2021,hosp,0
ACT,8/06/2021,icu,0
ACT,8/06/2021,vent,0
TAS,8/06/2021,hosp,0
TAS,8/06/2021,icu,0
TAS,8/06/2021,vent,0
NT,8/06/2021,hosp,0
NT,8/06/2021,icu,0
NT,8/06/2021,vent,0
QLD,8/06/2021,hosp,1
QLD,8/06/2021,icu,0
QLD,8/06/2021,vent,0
SA,8/06/2021,hosp,0
SA,8/06/2021,icu,0
SA,8/06/2021,vent,0
NSW,8/06/2021,hosp,0
NSW,8/06/2021,icu,0
NSW,8/06/2021,vent,0
VIC,8/06/2021,hosp,0
VIC,8/06/2021,icu,0
VIC,8/06/2021,vent,0
ACT,9/06/2021,hosp,0
ACT,9/06/2021,icu,0
ACT,9/06/2021,vent,0
NT,9/06/2021,hosp,0
NT,9/06/2021,icu,0
NT,9/06/2021,vent,0
TAS,9/06/2021,hosp,0
TAS,9/06/2021,icu,0
TAS,9/06/2021,vent,0
SA,9/06/2021,hosp,0
SA,9/06/2021,icu,0
SA,9/06/2021,vent,0
WA,9/06/2021,hosp,0
WA,9/06/2021,icu,0
WA,9/06/2021,vent,0
VIC,9/06/2021,hosp,0
VIC,9/06/2021,icu,0
VIC,9/06/2021,vent,0
QLD,9/06/2021,hosp,-3
QLD,9/06/2021,icu,0
QLD,9/06/2021,vent,0
NSW,9/06/2021,hosp,-1
NSW,9/06/2021,icu,0
NSW,9/06/2021,vent,0
ACT,10/06/2021,hosp,0
ACT,10/06/2021,icu,0
ACT,10/06/2021,vent,0
NT,10/06/2021,hosp,0
NT,10/06/2021,icu,0
NT,10/06/2021,vent,0
TAS,10/06/2021,hosp,0
TAS,10/06/2021,icu,0
TAS,10/06/2021,vent,0
WA,10/06/2021,hosp,0
WA,10/06/2021,icu,0
WA,10/06/2021,vent,0
SA,10/06/2021,hosp,0
SA,10/06/2021,icu,0
SA,10/06/2021,vent,0
NSW,10/06/2021,hosp,0
NSW,10/06/2021,icu,0
NSW,10/06/2021,vent,0
VIC,10/06/2021,hosp,1
VIC,10/06/2021,icu,0
VIC,10/06/2021,vent,0
QLD,10/06/2021,hosp,2
QLD,10/06/2021,icu,0
QLD,10/06/2021,vent,0
ACT,11/06/2021,hosp,0
ACT,11/06/2021,icu,0
ACT,11/06/2021,vent,0
NT,11/06/2021,hosp,0
NT,11/06/2021,icu,0
NT,11/06/2021,vent,0
TAS,11/06/2021,hosp,0
TAS,11/06/2021,icu,0
TAS,11/06/2021,vent,0
WA,11/06/2021,hosp,0
WA,11/06/2021,icu,0
WA,11/06/2021,vent,0
QLD,11/06/2021,hosp,1
QLD,11/06/2021,icu,0
QLD,11/06/2021,vent,0
SA,11/06/2021,hosp,-1
SA,11/06/2021,icu,0
SA,11/06/2021,vent,0
NSW,11/06/2021,hosp,0
NSW,11/06/2021,icu,0
NSW,11/06/2021,vent,0
VIC,11/06/2021,hosp,-1
VIC,11/06/2021,icu,0
VIC,11/06/2021,vent,0
ACT,12/06/2021,hosp,0
ACT,12/06/2021,icu,0
ACT,12/06/2021,vent,0
NT,12/06/2021,hosp,0
NT,12/06/2021,icu,0
NT,12/06/2021,vent,0
TAS,12/06/2021,hosp,0
TAS,12/06/2021,icu,0
TAS,12/06/2021,vent,0
WA,12/06/2021,hosp,0
WA,12/06/2021,icu,0
WA,12/06/2021,vent,0
QLD,12/06/2021,hosp,-1
QLD,12/06/2021,icu,0
QLD,12/06/2021,vent,0
NSW,12/06/2021,hosp,0
NSW,12/06/2021,icu,0
NSW,12/06/2021,vent,0
SA,12/06/2021,hosp,0
SA,12/06/2021,icu,0
SA,12/06/2021,vent,0
VIC,12/06/2021,hosp,0
VIC,12/06/2021,icu,0
VIC,12/06/2021,vent,0
ACT,13/06/2021,hosp,0
ACT,13/06/2021,icu,0
ACT,13/06/2021,vent,0
TAS,13/06/2021,hosp,0
TAS,13/06/2021,icu,0
TAS,13/06/2021,vent,0
WA,13/06/2021,hosp,0
WA,13/06/2021,icu,0
WA,13/06/2021,vent,0
VIC,13/06/2021,hosp,0
VIC,13/06/2021,icu,0
VIC,13/06/2021,vent,0
NT,13/06/2021,hosp,1
NT,13/06/2021,icu,0
NT,13/06/2021,vent,0
SA,13/06/2021,hosp,0
SA,13/06/2021,icu,0
SA,13/06/2021,vent,0
NSW,13/06/2021,hosp,0
NSW,13/06/2021,icu,0
NSW,13/06/2021,vent,0
QLD,13/06/2021,hosp,0
QLD,13/06/2021,icu,0
QLD,13/06/2021,vent,0
ACT,14/06/2021,hosp,0
ACT,14/06/2021,icu,0
ACT,14/06/2021,vent,0
NT,14/06/2021,hosp,0
NT,14/06/2021,icu,0
NT,14/06/2021,vent,0
TAS,14/06/2021,hosp,0
TAS,14/06/2021,icu,0
TAS,14/06/2021,vent,0
SA,14/06/2021,hosp,0
SA,14/06/2021,icu,0
SA,14/06/2021,vent,0
WA,14/06/2021,hosp,0
WA,14/06/2021,icu,0
WA,14/06/2021,vent,0
QLD,14/06/2021,hosp,8
QLD,14/06/2021,icu,0
QLD,14/06/2021,vent,0
NSW,14/06/2021,hosp,0
NSW,14/06/2021,icu,0
NSW,14/06/2021,vent,0
VIC,14/06/2021,hosp,0
VIC,14/06/2021,icu,1
VIC,14/06/2021,vent,0
ACT,15/06/2021,hosp,0
ACT,15/06/2021,icu,0
ACT,15/06/2021,vent,0
NT,15/06/2021,hosp,0
NT,15/06/2021,icu,0
NT,15/06/2021,vent,0
TAS,15/06/2021,hosp,0
TAS,15/06/2021,icu,0
TAS,15/06/2021,vent,0
SA,15/06/2021,hosp,0
SA,15/06/2021,icu,0
SA,15/06/2021,vent,0
WA,15/06/2021,hosp,0
WA,15/06/2021,icu,0
WA,15/06/2021,vent,0
QLD,15/06/2021,hosp,0
QLD,15/06/2021,icu,0
QLD,15/06/2021,vent,0
VIC,15/06/2021,hosp,2
VIC,15/06/2021,icu,0
VIC,15/06/2021,vent,0
NSW,15/06/2021,hosp,0
NSW,15/06/2021,icu,0
NSW,15/06/2021,vent,0
ACT,16/06/2021,hosp,0
ACT,16/06/2021,icu,0
ACT,16/06/2021,vent,0
NT,16/06/2021,hosp,-1
NT,16/06/2021,icu,0
NT,16/06/2021,vent,0
TAS,16/06/2021,hosp,0
TAS,16/06/2021,icu,0
TAS,16/06/2021,vent,0
QLD,16/06/2021,hosp,2
QLD,16/06/2021,icu,0
QLD,16/06/2021,vent,0
WA,16/06/2021,hosp,0
WA,16/06/2021,icu,0
WA,16/06/2021,vent,0
NSW,16/06/2021,hosp,0
NSW,16/06/2021,icu,0
NSW,16/06/2021,vent,0
SA,16/06/2021,hosp,0
SA,16/06/2021,icu,0
SA,16/06/2021,vent,0
VIC,16/06/2021,hosp,0
VIC,16/06/2021,icu,0
VIC,16/06/2021,vent,0
ACT,17/06/2021,hosp,0
ACT,17/06/2021,icu,0
ACT,17/06/2021,vent,0
NT,17/06/2021,hosp,0
NT,17/06/2021,icu,0
NT,17/06/2021,vent,0
TAS,17/06/2021,hosp,0
TAS,17/06/2021,icu,0
TAS,17/06/2021,vent,0
WA,17/06/2021,hosp,0
WA,17/06/2021,icu,0
WA,17/06/2021,vent,0
SA,17/06/2021,hosp,1
SA,17/06/2021,icu,0
SA,17/06/2021,vent,0
VIC,17/06/2021,hosp,1
VIC,17/06/2021,icu,0
VIC,17/06/2021,vent,0
NSW,17/06/2021,hosp,0
NSW,17/06/2021,icu,0
NSW,17/06/2021,vent,0
QLD,17/06/2021,hosp,6
QLD,17/06/2021,icu,0
QLD,17/06/2021,vent,0
ACT,18/06/2021,hosp,0
ACT,18/06/2021,icu,0
ACT,18/06/2021,vent,0
TAS,18/06/2021,hosp,0
TAS,18/06/2021,icu,0
TAS,18/06/2021,vent,0
WA,18/06/2021,hosp,0
WA,18/06/2021,icu,0
WA,18/06/2021,vent,0
NSW,18/06/2021,hosp,0
NSW,18/06/2021,icu,0
NSW,18/06/2021,vent,0
NT,18/06/2021,hosp,0
NT,18/06/2021,icu,0
NT,18/06/2021,vent,0
VIC,18/06/2021,hosp,1
VIC,18/06/2021,icu,0
VIC,18/06/2021,vent,0
SA,18/06/2021,hosp,0
SA,18/06/2021,icu,0
SA,18/06/2021,vent,0
QLD,18/06/2021,hosp,3
QLD,18/06/2021,icu,0
QLD,18/06/2021,vent,0
ACT,19/06/2021,hosp,0
ACT,19/06/2021,icu,0
ACT,19/06/2021,vent,0
NT,19/06/2021,hosp,1
NT,19/06/2021,icu,0
NT,19/06/2021,vent,0
TAS,19/06/2021,hosp,0
TAS,19/06/2021,icu,0
TAS,19/06/2021,vent,0
WA,19/06/2021,hosp,0
WA,19/06/2021,icu,0
WA,19/06/2021,vent,0
QLD,19/06/2021,hosp,-3
QLD,19/06/2021,icu,0
QLD,19/06/2021,vent,0
SA,19/06/2021,hosp,0
SA,19/06/2021,icu,0
SA,19/06/2021,vent,0
VIC,19/06/2021,hosp,-1
VIC,19/06/2021,icu,0
VIC,19/06/2021,vent,0
NSW,19/06/2021,hosp,0
NSW,19/06/2021,icu,0
NSW,19/06/2021,vent,0
ACT,20/06/2021,hosp,0
ACT,20/06/2021,icu,0
ACT,20/06/2021,vent,0
NT,20/06/2021,hosp,0
NT,20/06/2021,icu,0
NT,20/06/2021,vent,0
TAS,20/06/2021,hosp,0
TAS,20/06/2021,icu,0
TAS,20/06/2021,vent,0
SA,20/06/2021,hosp,0
SA,20/06/2021,icu,0
SA,20/06/2021,vent,0
WA,20/06/2021,hosp,0
WA,20/06/2021,icu,0
WA,20/06/2021,vent,0
QLD,20/06/2021,hosp,1
QLD,20/06/2021,icu,0
QLD,20/06/2021,vent,0
VIC,20/06/2021,hosp,-1
VIC,20/06/2021,icu,0
VIC,20/06/2021,vent,0
NSW,20/06/2021,hosp,0
NSW,20/06/2021,icu,0
NSW,20/06/2021,vent,0
ACT,21/06/2021,hosp,0
ACT,21/06/2021,icu,0
ACT,21/06/2021,vent,0
NT,21/06/2021,hosp,0
NT,21/06/2021,icu,0
NT,21/06/2021,vent,0
TAS,21/06/2021,hosp,0
TAS,21/06/2021,icu,0
TAS,21/06/2021,vent,0
WA,21/06/2021,hosp,0
WA,21/06/2021,icu,0
WA,21/06/2021,vent,0
SA,21/06/2021,hosp,0
SA,21/06/2021,icu,0
SA,21/06/2021,vent,0
QLD,21/06/2021,hosp,5
QLD,21/06/2021,icu,0
QLD,21/06/2021,vent,0
NSW,21/06/2021,hosp,0
NSW,21/06/2021,icu,0
NSW,21/06/2021,vent,0
VIC,21/06/2021,hosp,-1
VIC,21/06/2021,icu,0
VIC,21/06/2021,vent,0
ACT,22/06/2021,hosp,0
ACT,22/06/2021,icu,0
ACT,22/06/2021,vent,0
NT,22/06/2021,hosp,0
NT,22/06/2021,icu,0
NT,22/06/2021,vent,0
TAS,22/06/2021,hosp,0
TAS,22/06/2021,icu,0
TAS,22/06/2021,vent,0
SA,22/06/2021,hosp,0
SA,22/06/2021,icu,0
SA,22/06/2021,vent,0
WA,22/06/2021,hosp,0
WA,22/06/2021,icu,0
WA,22/06/2021,vent,0
QLD,22/06/2021,hosp,0
QLD,22/06/2021,icu,0
QLD,22/06/2021,vent,0
VIC,22/06/2021,hosp,0
VIC,22/06/2021,icu,0
VIC,22/06/2021,vent,0
NSW,22/06/2021,hosp,2
NSW,22/06/2021,icu,1
NSW,22/06/2021,vent,0
ACT,23/06/2021,hosp,0
ACT,23/06/2021,icu,0
ACT,23/06/2021,vent,0
TAS,23/06/2021,hosp,0
TAS,23/06/2021,icu,0
TAS,23/06/2021,vent,0
SA,23/06/2021,hosp,0
SA,23/06/2021,icu,0
SA,23/06/2021,vent,0
WA,23/06/2021,hosp,0
WA,23/06/2021,icu,0
WA,23/06/2021,vent,0
NT,23/06/2021,hosp,1
NT,23/06/2021,icu,0
NT,23/06/2021,vent,0
QLD,23/06/2021,hosp,3
QLD,23/06/2021,icu,0
QLD,23/06/2021,vent,0
VIC,23/06/2021,hosp,0
VIC,23/06/2021,icu,-1
VIC,23/06/2021,vent,0
NSW,23/06/2021,hosp,-1
NSW,23/06/2021,icu,0
NSW,23/06/2021,vent,0
ACT,24/06/2021,hosp,0
ACT,24/06/2021,icu,0
ACT,24/06/2021,vent,0
NT,24/06/2021,hosp,0
NT,24/06/2021,icu,0
NT,24/06/2021,vent,0
TAS,24/06/2021,hosp,0
TAS,24/06/2021,icu,0
TAS,24/06/2021,vent,0
WA,24/06/2021,hosp,0
WA,24/06/2021,icu,0
WA,24/06/2021,vent,0
QLD,24/06/2021,hosp,4
QLD,24/06/2021,icu,0
QLD,24/06/2021,vent,0
SA,24/06/2021,hosp,0
SA,24/06/2021,icu,0
SA,24/06/2021,vent,0
VIC,24/06/2021,hosp,0
VIC,24/06/2021,icu,0
VIC,24/06/2021,vent,0
NSW,24/06/2021,hosp,1
NSW,24/06/2021,icu,-1
NSW,24/06/2021,vent,0
SA,25/06/2021,hosp,-1
SA,25/06/2021,icu,0
SA,25/06/2021,vent,0
ACT,25/06/2021,hosp,0
ACT,25/06/2021,icu,0
ACT,25/06/2021,vent,0
NT,25/06/2021,hosp,0
NT,25/06/2021,icu,0
NT,25/06/2021,vent,0
TAS,25/06/2021,hosp,0
TAS,25/06/2021,icu,0
TAS,25/06/2021,vent,0
WA,25/06/2021,hosp,0
WA,25/06/2021,icu,0
WA,25/06/2021,vent,0
VIC,25/06/2021,hosp,0
VIC,25/06/2021,icu,0
VIC,25/06/2021,vent,0
QLD,25/06/2021,hosp,2
QLD,25/06/2021,icu,0
QLD,25/06/2021,vent,0
NSW,25/06/2021,hosp,1
NSW,25/06/2021,icu,1
NSW,25/06/2021,vent,0
ACT,26/06/2021,hosp,0
ACT,26/06/2021,icu,0
ACT,26/06/2021,vent,0
TAS,26/06/2021,hosp,0
TAS,26/06/2021,icu,0
TAS,26/06/2021,vent,0
WA,26/06/2021,hosp,0
WA,26/06/2021,icu,0
WA,26/06/2021,vent,0
NT,26/06/2021,hosp,0
NT,26/06/2021,icu,0
NT,26/06/2021,vent,0
QLD,26/06/2021,hosp,0
QLD,26/06/2021,icu,0
QLD,26/06/2021,vent,0
SA,26/06/2021,hosp,0
SA,26/06/2021,icu,0
SA,26/06/2021,vent,0
VIC,26/06/2021,hosp,0
VIC,26/06/2021,icu,0
VIC,26/06/2021,vent,0
NSW,26/06/2021,hosp,0
NSW,26/06/2021,icu,0
NSW,26/06/2021,vent,0
ACT,27/06/2021,hosp,0
ACT,27/06/2021,icu,0
ACT,27/06/2021,vent,0
TAS,27/06/2021,hosp,0
TAS,27/06/2021,icu,0
TAS,27/06/2021,vent,0
WA,27/06/2021,hosp,0
WA,27/06/2021,icu,0
WA,27/06/2021,vent,0
NT,27/06/2021,hosp,4
NT,27/06/2021,icu,0
NT,27/06/2021,vent,0
SA,27/06/2021,hosp,0
SA,27/06/2021,icu,0
SA,27/06/2021,vent,0
QLD,27/06/2021,hosp,0
QLD,27/06/2021,icu,0
QLD,27/06/2021,vent,0
VIC,27/06/2021,hosp,0
VIC,27/06/2021,icu,0
VIC,27/06/2021,vent,0
NSW,27/06/2021,hosp,0
NSW,27/06/2021,icu,0
NSW,27/06/2021,vent,0
ACT,28/06/2021,hosp,0
ACT,28/06/2021,icu,0
ACT,28/06/2021,vent,0
TAS,28/06/2021,hosp,0
TAS,28/06/2021,icu,0
TAS,28/06/2021,vent,0
SA,28/06/2021,hosp,0
SA,28/06/2021,icu,0
SA,28/06/2021,vent,0
VIC,28/06/2021,hosp,-2
VIC,28/06/2021,icu,0
VIC,28/06/2021,vent,0
NT,28/06/2021,hosp,1
NT,28/06/2021,icu,0
NT,28/06/2021,vent,0
WA,28/06/2021,hosp,0
WA,28/06/2021,icu,0
WA,28/06/2021,vent,0
QLD,28/06/2021,hosp,-1
QLD,28/06/2021,icu,0
QLD,28/06/2021,vent,0
NSW,28/06/2021,hosp,4
NSW,28/06/2021,icu,1
NSW,28/06/2021,vent,0
ACT,29/06/2021,hosp,0
ACT,29/06/2021,icu,0
ACT,29/06/2021,vent,0
TAS,29/06/2021,hosp,0
TAS,29/06/2021,icu,0
TAS,29/06/2021,vent,0
WA,29/06/2021,hosp,0
WA,29/06/2021,icu,0
WA,29/06/2021,vent,0
NT,29/06/2021,hosp,2
NT,29/06/2021,icu,0
NT,29/06/2021,vent,0
SA,29/06/2021,hosp,0
SA,29/06/2021,icu,0
SA,29/06/2021,vent,0
VIC,29/06/2021,hosp,0
VIC,29/06/2021,icu,0
VIC,29/06/2021,vent,0
QLD,29/06/2021,hosp,1
QLD,29/06/2021,icu,0
QLD,29/06/2021,vent,0
NSW,29/06/2021,hosp,-2
NSW,29/06/2021,icu,-1
NSW,29/06/2021,vent,0
ACT,30/06/2021,hosp,0
ACT,30/06/2021,icu,0
ACT,30/06/2021,vent,0
NT,30/06/2021,hosp,0
NT,30/06/2021,icu,0
NT,30/06/2021,vent,0
TAS,30/06/2021,hosp,0
TAS,30/06/2021,icu,0
TAS,30/06/2021,vent,0
VIC,30/06/2021,hosp,-1
VIC,30/06/2021,icu,0
VIC,30/06/2021,vent,0
WA,30/06/2021,hosp,0
WA,30/06/2021,icu,0
WA,30/06/2021,vent,0
QLD,30/06/2021,hosp,1
QLD,30/06/2021,icu,0
QLD,30/06/2021,vent,0
SA,30/06/2021,hosp,0
SA,30/06/2021,icu,0
SA,30/06/2021,vent,0
NSW,30/06/2021,hosp,3
NSW,30/06/2021,icu,0
NSW,30/06/2021,vent,0
VIC,1/07/2021,hosp,1
VIC,1/07/2021,icu,0
VIC,1/07/2021,vent,0
ACT,1/07/2021,hosp,0
ACT,1/07/2021,icu,0
ACT,1/07/2021,vent,0
TAS,1/07/2021,hosp,0
TAS,1/07/2021,icu,0
TAS,1/07/2021,vent,0
SA,1/07/2021,hosp,0
SA,1/07/2021,icu,0
SA,1/07/2021,vent,0
WA,1/07/2021,hosp,0
WA,1/07/2021,icu,0
WA,1/07/2021,vent,0
NT,1/07/2021,hosp,-1
NT,1/07/2021,icu,0
NT,1/07/2021,vent,0
QLD,1/07/2021,hosp,0
QLD,1/07/2021,icu,1
QLD,1/07/2021,vent,0
NSW,1/07/2021,hosp,5
NSW,1/07/2021,icu,1
NSW,1/07/2021,vent,0
ACT,2/07/2021,hosp,0
ACT,2/07/2021,icu,0
ACT,2/07/2021,vent,0
NT,2/07/2021,hosp,-1
NT,2/07/2021,icu,0
NT,2/07/2021,vent,0
TAS,2/07/2021,hosp,0
TAS,2/07/2021,icu,0
TAS,2/07/2021,vent,0
WA,2/07/2021,hosp,0
WA,2/07/2021,icu,0
WA,2/07/2021,vent,0
SA,2/07/2021,hosp,0
SA,2/07/2021,icu,0
SA,2/07/2021,vent,0
VIC,2/07/2021,hosp,0
VIC,2/07/2021,icu,0
VIC,2/07/2021,vent,0
QLD,2/07/2021,hosp,4
QLD,2/07/2021,icu,0
QLD,2/07/2021,vent,0
NSW,2/07/2021,hosp,3
NSW,2/07/2021,icu,1
NSW,2/07/2021,vent,0
ACT,3/07/2021,hosp,0
ACT,3/07/2021,icu,0
ACT,3/07/2021,vent,0
NT,3/07/2021,hosp,0
NT,3/07/2021,icu,0
NT,3/07/2021,vent,0
TAS,3/07/2021,hosp,0
TAS,3/07/2021,icu,0
TAS,3/07/2021,vent,0
WA,3/07/2021,hosp,0
WA,3/07/2021,icu,0
WA,3/07/2021,vent,0
VIC,3/07/2021,hosp,-1
VIC,3/07/2021,icu,0
VIC,3/07/2021,vent,0
SA,3/07/2021,hosp,0
SA,3/07/2021,icu,0
SA,3/07/2021,vent,0
QLD,3/07/2021,hosp,1
QLD,3/07/2021,icu,0
QLD,3/07/2021,vent,0
NSW,3/07/2021,hosp,-7
NSW,3/07/2021,icu,2
NSW,3/07/2021,vent,0
ACT,4/07/2021,hosp,0
ACT,4/07/2021,icu,0
ACT,4/07/2021,vent,0
NT,4/07/2021,hosp,0
NT,4/07/2021,icu,0
NT,4/07/2021,vent,0
TAS,4/07/2021,hosp,0
TAS,4/07/2021,icu,0
TAS,4/07/2021,vent,0
WA,4/07/2021,hosp,0
WA,4/07/2021,icu,0
WA,4/07/2021,vent,0
VIC,4/07/2021,hosp,0
VIC,4/07/2021,icu,1
VIC,4/07/2021,vent,0
SA,4/07/2021,hosp,0
SA,4/07/2021,icu,0
SA,4/07/2021,vent,0
QLD,4/07/2021,hosp,-1
QLD,4/07/2021,icu,0
QLD,4/07/2021,vent,0
NSW,4/07/2021,hosp,10
NSW,4/07/2021,icu,0
NSW,4/07/2021,vent,0
ACT,5/07/2021,hosp,0
ACT,5/07/2021,icu,0
ACT,5/07/2021,vent,0
